,userId,movieId
37283,249,106782
6253,42,3824
13817,89,74683
47345,307,5538
83674,534,2394
71973,462,142488
88171,567,180031
49108,318,1552
65620,421,3515
74775,474,7208
89813,582,69844
16443,105,5903
36569,249,2717
33930,232,596
51003,330,551
64805,414,80549
40703,275,1393
91113,590,7311
96027,602,292
34761,233,47
70981,453,2321
48974,317,109487
87090,562,150
76390,480,1261
73978,474,3102
100151,610,37382
32213,220,45499
39362,274,742
53567,353,434
53246,352,1882
72709,469,2078
83098,525,142115
63849,414,5049
88735,573,1210
21928,143,7293
51023,330,780
76455,480,1921
3882,23,6773
21807,141,8529
4638,28,48774
67395,436,355
33670,229,1
47758,308,1246
18173,115,594
59798,387,3943
17349,111,2918
67276,434,41997
7579,51,2363
60318,389,786
96318,603,1041
6901,46,318
20981,139,8961
94639,599,55205
573,6,19
99178,608,3617
73640,474,1967
83282,527,2797
99513,609,339
13060,83,58303
39397,274,1022
46809,307,419
92848,599,538
21191,140,1019
17104,109,151
38348,263,2683
28171,195,1961
31433,217,3165
81011,512,185
28697,199,1391
50228,325,372
40955,275,5572
61987,410,4002
70289,448,116977
22465,153,2011
73897,474,2796
70049,448,95167
6441,44,135
12331,76,6016
60877,393,8636
7957,54,588
75003,474,25962
44133,294,1377
85083,552,3994
90536,590,163
18969,122,6377
40658,275,1171
62253,413,2002
37006,249,68791
72661,469,1625
83950,534,86911
13171,84,440
9796,64,4773
95314,600,1299
60198,387,44665
73894,474,2792
24104,167,1214
98003,606,4489
81871,517,70599
24370,169,899
79121,490,186
55692,368,2456
40150,274,7894
47542,307,33495
18327,116,2406
96722,603,2710
35648,240,367
77605,483,4361
27403,186,1947
34140,232,5379
11951,73,91500
77347,483,1097
27801,188,918
8392,57,2628
37086,249,81932
71518,461,260
14363,91,1676
85644,555,2424
88755,573,1562
95482,600,2502
78299,486,648
73626,474,1947
6792,45,3617
58969,385,16
35618,240,239
97401,606,215
57824,380,68358
51935,337,350
73789,474,2394
45177,298,63113
92962,599,931
20003,132,1097
30151,210,122916
76829,480,6979
30536,213,2115
61370,404,204
50554,326,47610
27806,188,1086
4885,31,62
25687,177,76093
41133,279,5952
89056,577,39
83914,534,76251
58584,382,442
47408,307,6539
75097,474,40815
85288,554,2995
77539,483,3081
10378,68,47
88475,571,2149
7234,50,7396
11674,70,529
41785,284,355
68431,445,608
65655,422,1997
1822,18,589
69359,448,4526
58303,381,3968
43235,290,750
9400,63,89745
91335,592,296
79436,493,1214
12591,80,5989
93266,599,1961
26750,182,4146
25006,177,928
29886,204,58803
387,4,1265
95783,600,8972
84237,538,8368
86974,561,60069
98029,606,4802
17609,111,61323
29502,202,1204
26820,182,4773
35452,239,3275
8178,57,1030
69148,448,3082
85385,555,724
24216,167,35836
34338,232,8968
29256,200,58559
72814,469,2872
17975,113,74
87484,563,91500
92312,597,1233
82717,525,2048
15219,98,81845
62548,414,574
6495,45,112
25955,180,1197
7458,51,522
87598,564,64969
83412,529,7
174,1,2644
17099,109,110
68457,445,4973
73631,474,1954
65437,419,72378
38692,266,368
47856,309,1263
798,6,546
28626,199,731
86045,559,357
50409,325,3770
60452,391,500
83682,534,2716
57304,380,3563
51279,331,30707
56774,377,27692
80177,504,1288
66633,428,6482
479,4,3538
29723,202,3246
8985,62,64957
67800,438,2879
44717,298,3210
75503,477,765
87900,567,49647
14961,95,3298
45166,298,61255
44344,294,3263
35474,239,4718
94424,599,27317
94373,599,26542
4067,27,238
90030,585,5954
22812,156,1230
18429,117,367
75823,477,5971
8456,57,3256
42960,288,5459
62421,414,290
51094,330,1968
18940,122,3949
65025,415,1203
74840,474,7810
78765,489,2706
63165,414,2541
33176,226,1265
67461,437,5
52915,347,539
15115,96,3578
3510,21,82202
89105,577,1197
69914,448,82854
78986,489,27803
51650,333,3755
75830,477,6299
4396,28,3178
40288,274,40723
77954,484,48
64872,414,97304
95994,602,160
920,7,2671
13612,89,2716
26611,182,3275
28809,199,3316
47997,311,1247
14509,91,3360
98219,606,7090
25830,178,736
58086,380,176935
79845,498,7
6962,47,3949
71796,462,4979
69211,448,3552
53353,352,51086
28943,200,110
7805,52,6874
73790,474,2395
93870,599,4467
79629,495,7438
89243,579,1
83873,534,63859
49499,318,58425
68668,448,50
96777,603,2932
39788,274,3511
12749,82,303
56615,376,2700
13651,89,4447
33774,230,1097
36160,246,87306
44622,298,1278
35422,239,2405
1074,9,187
58047,380,147380
66938,432,5630
2786,19,2699
40131,274,7366
27976,191,272
54393,357,4963
56598,376,1479
37795,256,5481
80462,509,2355
17844,111,161024
36334,248,4306
48654,314,474
75956,477,53953
90298,587,934
65450,419,98809
33317,226,3477
86590,561,44
1718,17,1358
41842,285,1968
14343,91,1394
87482,563,90524
76496,480,2353
67192,434,2683
44790,298,4223
10323,66,51255
50532,326,8665
34275,232,7379
16448,105,5989
76434,480,1625
67071,433,6016
51413,332,1237
34455,232,40629
46505,305,103042
62353,414,144
64835,414,88129
56947,380,485
37501,252,162578
73802,474,2420
25055,177,1223
90232,586,130520
61020,395,1025
54738,361,49822
24529,169,5785
30016,209,2628
83180,527,480
46431,305,79553
3031,20,1688
63953,414,5446
92737,599,281
41102,279,1370
93179,599,1635
84376,541,442
69527,448,6503
41996,287,1208
19833,130,292
15286,99,333
6403,43,575
51423,332,1301
99996,610,6942
58865,383,1234
9215,63,1208
75205,475,364
92960,599,928
8800,62,356
49491,318,56775
88272,570,597
71439,460,356
93159,599,1584
46768,307,180
95481,600,2500
57149,380,2076
24248,168,1148
31963,219,39292
41248,280,50
15135,97,3981
71291,456,810
46732,306,183295
60091,387,7987
59672,387,2901
50090,323,48
45875,304,1500
53780,354,8644
18537,119,10
44453,296,31364
54413,357,6377
48867,317,4239
29934,205,104913
73665,474,2022
95418,600,2133
19254,125,1240
34380,232,32019
30961,217,435
83638,534,1588
71897,462,48774
50107,323,260
65335,419,1350
67669,438,798
27848,189,4993
71486,460,8665
43666,292,3527
50991,330,435
96339,603,1100
89498,580,2641
2134,18,68358
36735,249,6548
41901,286,1732
95195,600,531
33310,226,3408
36475,249,1432
8058,57,160
9708,64,3041
70907,453,1047
75760,477,4306
60987,395,364
44000,294,342
44502,297,736
86252,560,3897
98653,607,3499
69342,448,4368
4368,28,2762
26715,182,3969
73340,474,973
70664,452,592
43633,292,2915
34683,232,64957
15162,98,1036
33454,226,6936
80976,511,90866
97355,605,72407
98199,606,6974
86563,560,128360
4090,27,920
28773,199,2683
62536,414,542
23824,165,2692
35362,239,1193
96411,603,1270
34978,234,1259
76086,479,1210
17649,111,74946
57598,380,8866
17245,110,4881
65647,422,1265
67798,438,2807
43344,290,1949
82076,520,2791
25140,177,2020
46498,305,97752
72331,466,8361
79617,495,6539
93334,599,2174
52751,346,1172
20911,139,4036
8350,57,2193
65684,422,3447
13054,83,48774
4921,31,1353
41729,283,1918
55433,368,293
25523,177,42015
4857,30,4993
86102,559,661
43079,288,32587
113,1,1920
12687,80,91658
98798,608,661
87909,567,57504
68788,448,1010
68235,439,8961
15976,104,674
76220,479,5471
12148,74,27721
68721,448,440
63157,414,2496
67329,435,2353
86758,561,2423
37416,249,184253
38233,262,640
21987,144,266
26036,181,357
95511,600,2716
11121,68,6755
74894,474,8376
56589,376,1270
36171,246,95510
43729,292,5299
55393,367,4638
69490,448,5942
78791,489,3052
35328,239,367
12900,82,5507
60585,391,1729
29856,204,4993
9164,63,111
33180,226,1288
12914,82,6266
86408,560,45081
46577,305,131013
72008,463,1221
27106,183,2662
68259,440,2707
69755,448,56251
34543,232,48877
54233,357,1224
65362,419,3535
43151,288,56174
64486,414,42728
61708,408,134130
96823,603,3101
37839,256,58293
2363,19,440
84876,551,51255
80422,509,1198
56700,377,1942
41323,280,4018
96776,603,2929
31733,219,2858
19413,125,79553
94164,599,6659
19601,126,292
34854,233,55765
76213,479,5378
55857,368,3984
585,6,43
52230,339,56145
67607,438,173
78260,486,153
37976,260,50
26667,182,3735
4677,28,55247
5123,33,1500
27072,183,457
31240,217,2056
17455,111,6297
78880,489,4874
23852,165,5872
4907,31,1136
52860,346,7820
63426,414,3483
31775,219,3671
58487,381,47810
52766,346,1333
23897,166,1089
64262,414,7265
94062,599,5618
47927,310,58
99272,608,4638
57561,380,7439
35003,234,1690
38660,265,3807
42799,288,3578
68038,438,6377
64447,414,37720
41569,282,2918
44694,298,2692
63780,414,4815
28255,195,4034
40894,275,4214
6430,44,3
60338,390,1784
86487,560,71057
89923,584,193
41634,282,5989
89493,580,2571
8863,62,4973
62338,414,92
92475,597,2313
20535,135,2746
94247,599,7193
52790,346,2712
83377,528,7438
68689,448,216
51776,334,48780
99681,610,2459
38018,260,1357
2531,19,1394
43454,290,3728
2900,19,3401
34051,232,3809
8789,61,27831
6039,42,1474
55941,369,2916
77642,483,5502
41496,282,1073
99957,610,6333
22644,155,575
88136,567,156605
90041,585,64614
4299,28,1275
62915,414,1805
50869,328,54272
26934,182,5809
54961,365,5218
19226,124,50872
2047,18,26444
37539,253,6385
3083,20,3114
77659,483,6283
15613,103,784
11173,68,8533
46539,305,110501
33562,227,457
51489,332,3108
32628,222,1101
54687,361,2694
29851,204,4226
29899,204,81132
90001,585,1222
1768,17,79132
19512,125,135143
43288,290,1208
39374,274,805
55681,368,2399
86485,560,69951
76647,480,4022
67546,437,805
1181,10,49272
13172,84,445
2427,19,798
81565,517,527
75714,477,3213
32353,221,1245
90515,589,1097
85723,555,2858
66309,427,4993
99600,610,1089
55205,366,79132
23408,160,1591
692,6,296
84316,540,5693
24893,176,588
95544,600,2953
87631,564,88785
97373,606,32
100316,610,59022
85838,555,3741
65484,420,1721
53700,354,2699
37047,249,76093
20319,134,315
2558,19,1573
26077,181,587
62677,414,1040
78864,489,4321
98025,606,4745
20183,132,6323
42070,287,4878
14040,89,164200
38744,266,1270
90422,588,6
32194,220,7147
60988,395,367
21916,143,6155
75172,474,50160
52481,342,2428
53145,351,59369
70371,448,133782
84687,546,2858
12862,82,4025
29393,202,161
11318,68,49961
71953,462,102445
51469,332,2657
40424,274,56145
29429,202,523
20816,137,2330
23338,160,1056
10679,68,1968
44026,294,441
34488,232,44199
99077,608,2699
30877,216,4005
33922,232,527
97429,606,357
4584,28,33166
95578,600,3360
54509,358,2144
83066,525,108932
95286,600,1212
7040,47,112556
76971,480,37733
31596,219,832
53011,349,588
18839,122,165
30287,212,1196
23574,160,3264
58085,380,176371
95098,599,180297
49362,318,26073
57221,380,2719
19527,125,142456
51419,332,1280
26901,182,5463
3435,21,45499
26147,182,253
70935,453,1580
73733,474,2185
30414,212,81591
42146,288,256
32229,220,58299
43853,292,83349
43477,291,81834
74747,474,7086
24156,167,3552
92063,596,96079
90621,590,920
63634,414,4215
14835,94,185
595,6,66
67444,436,542
84688,546,3160
57390,380,4643
79368,492,799
12612,80,8950
75273,475,8644
74173,474,3952
29413,202,371
33824,230,3793
72577,469,1214
16259,105,1193
92167,597,39
50505,326,3556
46,1,940
16862,105,134170
77557,483,3317
78264,486,173
20701,136,420
74823,474,7647
59409,387,1212
14810,93,2628
85528,555,1855
53808,355,60
82278,522,2542
89611,580,5952
15369,100,1299
30900,217,50
29653,202,2470
50753,328,1375
22032,144,1193
61413,405,16
4310,28,1527
57530,380,6889
15236,98,122926
68034,438,6333
90260,587,50
60534,391,1228
51110,330,2657
1086,9,2011
84511,542,30825
2333,19,339
73947,474,3022
1057,8,377
33901,232,39
86342,560,7317
16560,105,32587
70615,451,94
44011,294,378
65723,423,104
55892,369,1093
70297,448,117895
27671,187,4967
53493,353,2
75189,474,54881
96300,603,926
65799,424,2296
76659,480,4226
21556,140,5620
43586,292,1968
17093,109,47
74152,474,3836
18597,119,6539
64921,414,122922
82652,525,597
2046,18,8984
11617,68,166635
42700,288,3006
41460,282,1
72544,469,1073
20659,136,235
29084,200,3793
72175,465,329
32033,219,57669
14429,91,2420
70926,453,1405
1426,14,552
10828,68,2949
49686,318,89945
93030,599,1212
62635,414,912
38124,260,8949
33539,226,54997
43134,288,48385
20574,135,3578
99794,610,4011
43740,292,5952
19544,125,152284
61194,400,79132
32045,219,61348
6863,45,33145
26998,182,6572
24354,169,527
91066,590,5872
58040,380,140956
31707,219,2395
99001,608,2081
71028,453,3004
7649,51,3421
3086,20,3189
35065,234,2761
35454,239,3448
82363,522,69122
41638,282,6188
50243,325,741
61818,409,3273
60432,391,306
87191,562,2908
904,7,1270
57121,380,1911
15416,100,3261
48155,312,2710
44739,298,3578
12650,80,63113
34130,232,5171
8446,57,3105
4,1,50
90862,590,2683
73723,474,2174
68591,447,236
9701,64,2918
7310,50,88911
47898,309,4406
54329,357,2657
100297,610,57274
100564,610,95510
83263,527,2346
20764,137,968
96244,603,592
98977,608,1953
34405,232,33679
24536,169,5952
100017,610,7324
90065,586,588
66364,428,22
72316,466,5952
80145,503,46231
38545,265,1095
90675,590,1214
81194,514,1976
21044,139,69844
83215,527,1259
54461,357,48516
54648,361,145
10423,68,318
50815,328,3793
77245,483,160
6760,45,3249
30892,217,19
87894,567,45880
55522,368,1183
51636,333,3567
65196,417,106920
23949,166,2951
15092,96,2058
45965,305,318
14432,91,2455
72206,465,1219
45820,304,1019
5275,35,39
6521,45,364
62668,414,1027
42029,287,2392
1712,17,1252
77220,482,30816
64234,414,7104
39605,274,2167
40615,275,541
77531,483,2985
4938,32,36
81343,514,5543
74910,474,8482
16049,104,2683
58300,381,3916
50410,325,3809
70269,448,114662
61211,401,1907
11236,68,33493
37919,257,5952
99402,608,6893
93792,599,4029
2970,19,3802
70284,448,116413
47239,307,4141
19914,131,64614
27647,187,3328
52921,347,595
86931,561,34048
59232,386,780
12210,75,928
18973,122,6957
54892,364,733
29364,201,2628
92222,597,555
26442,182,2146
29354,201,2262
84461,542,3717
83132,526,2959
77320,483,788
28986,200,1197
92899,599,719
36609,249,3615
38653,265,3699
21774,141,4447
60352,390,3174
20545,135,2959
44451,296,5618
74199,474,4025
74815,474,7579
25183,177,2427
12135,74,7419
11921,73,70293
37817,256,8361
4356,28,2502
62256,413,2353
13194,84,539
11720,70,8949
26867,182,5095
99204,608,3911
51838,336,6
9252,63,2716
74487,474,5685
96389,603,1227
50632,327,1125
68030,438,6283
18221,115,2688
37195,249,95167
3948,24,4027
75633,477,2105
52475,342,2188
6486,45,50
25101,177,1580
88410,571,12
76280,480,348
53340,352,42723
33642,227,122882
64566,414,48774
56483,374,588
34447,232,39435
32054,220,10
82796,525,4226
42423,288,1919
79624,495,7163
90792,590,2058
12747,82,260
9630,64,2028
63615,414,4125
14415,91,2268
1079,9,923
581,6,32
10384,68,95
77767,483,46976
66636,428,6537
50219,325,293
57477,380,6013
96683,603,2540
39921,274,4700
61328,403,1291
61359,404,62
88886,573,36529
63488,414,3712
84186,537,58295
54434,357,8368
33819,230,3147
44125,294,1356
74075,474,3467
35220,237,1625
100144,610,35836
99927,610,5816
76032,478,1073
100263,610,54372
56143,372,47
90647,590,1073
7268,50,44555
35865,244,316
64084,414,6185
43944,293,743
92880,599,610
62795,414,1356
69767,448,59784
55515,368,1092
71913,462,61236
35290,238,4852
9347,63,8917
5946,42,434
37766,256,3980
13082,84,17
18460,117,555
11240,68,33794
98180,606,6807
73240,474,587
90479,589,111
6545,45,589
58506,381,52287
287,3,4518
27358,186,1097
26139,182,198
36422,249,595
24765,173,527
10246,66,5299
71703,462,2411
3310,21,2724
13279,84,1104
45438,298,127098
52853,346,7327
70990,453,2395
72462,469,45
63184,414,2615
47892,309,3471
7528,51,1674
9733,64,3408
97106,604,315
70378,448,134853
10831,68,2959
92875,599,596
69804,448,68358
50876,328,59784
14494,91,3113
16303,105,2131
18237,115,2947
9588,64,1513
29495,202,1196
80968,511,55814
12922,82,6503
76161,479,3385
87021,561,91529
21799,141,6934
5085,33,562
97510,606,930
83572,533,127096
41158,279,56782
32443,221,2973
75884,477,8607
40887,275,4037
26316,182,1358
50759,328,1610
50266,325,1217
25452,177,8718
10404,68,208
33241,226,2151
16326,105,3198
60441,391,357
64315,414,8533
12216,75,1200
97607,606,1306
5835,41,86882
84309,540,2959
9705,64,3005
535,5,316
75917,477,34150
52243,339,60397
30966,217,457
8613,58,594
57508,380,6564
18938,122,3863
98220,606,7092
5459,39,296
55102,365,103075
31473,217,3433
20792,137,1252
55038,365,69844
31829,219,4975
82372,522,79006
77996,484,1025
40879,275,3994
97272,605,7164
78648,489,1327
29980,207,3740
6305,42,4545
28444,198,1704
13029,83,6016
6790,45,3565
68406,444,480
67857,438,3896
32282,221,520
22049,144,2028
92252,597,996
76859,480,8361
20224,132,27721
89716,580,37731
3935,24,2115
17227,110,1279
62694,414,1091
17292,111,1088
28208,195,2871
63558,414,3978
44023,294,435
28522,198,3746
25397,177,6888
69369,448,4621
45567,301,1225
33165,226,1220
92566,597,2877
28685,199,1295
36487,249,1569
40978,276,1
94129,599,6324
2061,18,33794
80022,501,141
99930,610,5903
64816,414,82202
96502,603,1641
69984,448,90374
78877,489,4816
85257,554,2017
54612,359,26472
56506,375,1196
40175,274,8810
94026,599,5361
87715,565,592
49644,318,81834
50213,325,194
45194,298,67255
47352,307,5590
83487,532,111
74780,474,7217
20948,139,5956
41424,280,81845
58896,384,223
31063,217,1073
97333,605,56152
73095,474,6
17376,111,3897
7047,47,140247
88261,570,434
42139,288,161
8183,57,1059
17113,109,198
13715,89,30793
18348,116,62383
95513,600,2718
27227,184,171763
45756,304,173
8055,57,151
94950,599,108945
69016,448,2375
56726,377,3524
25570,177,52245
92964,599,953
71482,460,7153
38412,263,6539
13701,89,8238
77115,482,1036
59920,387,5363
56213,372,538
43987,294,275
71892,462,45382
77888,483,91890
72983,470,592
33526,226,46970
66507,428,2628
49113,318,1639
70704,452,1375
69178,448,3274
38035,260,2413
37112,249,86332
71361,458,153
958,7,5502
95260,600,1034
45566,301,1193
66043,425,2105
22381,152,1213
40697,275,1304
54383,357,4520
66292,427,1527
60693,391,3160
29032,200,2123
97728,606,2193
44551,298,223
79823,497,2959
48157,312,2717
61848,410,154
77129,482,1517
16337,105,3578
21351,140,3011
68889,448,1479
73842,474,2583
20377,135,587
1497,15,4886
24152,167,3396
44165,294,1731
90720,590,1359
72295,466,3825
41463,282,16
57143,380,2023
8719,59,3448
13794,89,68793
40059,274,6537
66315,427,5040
14502,91,3254
11408,68,59220
78849,489,4023
10217,66,4040
49879,319,6942
100787,610,141400
41704,283,141
99933,610,5953
36632,249,3997
23778,164,1291
93186,599,1658
2516,19,1355
73548,474,1584
65977,425,1196
39809,274,3698
44371,294,3552
52935,348,750
43500,292,161
80850,510,317
34053,232,3827
6457,44,798
99206,608,3917
65320,419,778
20335,134,595
8401,57,2701
24787,174,185
97601,606,1291
87724,566,32
64839,414,88744
18047,113,1777
29325,201,1573
26074,181,540
72617,469,1285
79765,496,720
21778,141,4896
50426,325,4361
61237,401,42734
5181,33,2580
23472,160,2126
68989,448,2146
11943,73,87232
27235,184,176101
85171,553,5954
11820,73,2706
66566,428,3996
55538,368,1233
53487,352,135569
99234,608,4148
48747,316,342
12557,80,2513
16570,105,34048
18370,117,60
39565,274,2012
36442,249,1079
57887,380,86644
81345,514,5755
39141,271,43936
93701,599,3671
20112,132,3882
42692,288,2976
13280,84,1124
27353,186,1019
55679,368,2387
97070,604,165
93385,599,2371
80950,511,527
59188,386,173
80982,511,96737
72078,464,1222
29377,201,2918
39391,274,924
1451,15,780
88078,567,122900
64507,414,44840
54301,357,2067
64358,414,8972
