,rating
85145,3.5
91801,4.0
4764,3.5
97595,3.5
95523,3.5
30436,4.0
29233,4.0
34442,3.5
74734,4.0
98109,2.5
23371,3.0
19219,4.5
24811,4.0
85379,2.0
58106,3.5
62290,5.0
32559,4.0
32,4.0
65896,4.0
33896,2.0
78456,4.0
61418,4.5
53513,3.0
48799,5.0
64289,4.0
73146,1.5
79898,4.0
472,3.0
71292,5.0
70743,5.0
42303,3.0
17711,4.0
73889,3.5
100012,3.0
60035,5.0
52495,2.0
20857,4.5
94536,1.0
19533,4.0
92340,5.0
75402,4.0
57868,2.0
71409,4.0
93536,2.5
49959,4.0
68831,4.0
32953,5.0
71625,4.0
50022,3.5
1790,4.0
71129,4.0
88134,3.5
34572,3.5
79198,3.5
79783,4.5
31173,3.0
61389,4.0
9871,4.0
16972,4.0
18437,4.0
29893,4.0
85097,4.0
36737,3.0
99935,3.5
33961,4.0
68500,4.0
75960,4.0
16354,3.5
58034,4.0
65275,4.5
8604,5.0
6610,3.0
94944,3.5
62061,3.0
12126,4.0
8028,5.0
96755,4.0
82796,4.0
52854,4.5
55313,3.0
25643,4.0
64820,4.0
88116,1.5
20525,3.0
11474,3.0
17958,5.0
9555,5.0
28690,3.5
68561,3.0
33725,4.0
22939,4.0
5108,4.0
54918,3.5
24141,1.0
33509,4.0
17589,2.5
77284,4.0
17040,4.0
21308,4.0
53986,4.0
87364,3.0
20328,4.0
5323,3.0
100249,4.0
2669,4.0
57254,5.0
35453,4.5
91600,4.5
23944,3.5
56218,4.0
45617,3.0
19825,4.0
10124,4.0
64076,3.0
69996,3.0
42268,3.0
25178,2.5
76390,2.0
93533,3.5
36855,3.5
27595,4.0
82421,4.5
87855,3.0
73718,3.0
84251,2.0
20144,3.0
2465,3.0
6347,3.0
95188,3.0
23472,3.0
15673,4.0
7749,5.0
88643,3.0
305,3.0
10370,2.0
50541,4.5
6867,5.0
47160,4.0
46491,0.5
22627,5.0
93661,3.0
38468,3.0
76462,3.5
4405,3.5
1925,4.0
22748,5.0
92563,5.0
15634,5.0
87338,4.0
555,5.0
95119,4.5
46085,4.0
26597,3.0
47514,4.0
69083,5.0
46606,3.0
37598,4.5
18987,4.0
72116,4.5
73519,4.0
96817,2.0
7982,5.0
70651,5.0
32159,5.0
33532,4.5
22131,3.5
889,3.5
45483,2.0
59205,3.0
92907,1.5
21581,3.0
66266,3.5
40174,3.5
2034,3.0
33465,4.0
13956,4.5
3241,0.5
62084,3.0
18719,4.5
63063,2.0
56697,4.0
31366,2.0
46551,4.0
97744,4.0
52046,4.5
15257,5.0
53356,4.0
7152,4.5
25597,4.0
63955,1.5
96224,3.0
25435,5.0
56289,5.0
70161,2.5
46448,3.5
71659,0.5
89556,4.0
4254,3.5
30954,2.0
2100,3.5
98944,2.0
88195,3.5
51765,3.0
6663,3.0
7827,4.0
7730,5.0
14562,2.0
42727,5.0
85831,4.0
89986,5.0
81703,0.5
70253,2.0
76442,2.0
38437,2.0
44617,3.5
59662,2.5
6589,5.0
88387,4.0
62911,3.0
63729,4.0
518,4.0
11705,3.5
99193,4.0
14691,2.0
87569,4.0
40966,2.0
851,3.0
23276,3.0
52538,4.5
93241,2.5
54651,2.0
95111,2.0
71223,5.0
100435,5.0
22234,5.0
2653,2.0
64363,4.0
49291,3.0
23268,1.0
37457,5.0
13065,4.5
33924,3.5
9107,4.0
27532,4.0
95251,2.5
58097,4.0
56522,3.5
74703,4.0
25541,3.0
15949,1.0
2583,2.0
62873,4.0
94038,2.5
6396,5.0
6114,3.0
88680,4.5
84412,5.0
66846,3.5
30763,5.0
23708,5.0
33689,4.0
75487,3.0
32617,2.5
57969,2.0
85781,4.0
69784,3.0
59427,4.0
32351,3.5
39419,4.0
36507,3.0
24874,3.0
6173,4.0
17365,3.5
28725,2.0
10763,3.0
95889,5.0
13310,4.0
33808,0.5
11027,2.5
64117,2.5
73979,2.5
59482,1.5
32908,4.0
40668,3.0
64480,2.0
1278,3.0
18645,5.0
71664,3.0
11054,4.5
59337,3.5
27469,4.0
43716,2.0
58672,1.0
72081,2.0
78089,2.0
54790,4.5
20695,5.0
3617,0.5
18122,3.5
65324,0.5
21890,5.0
49811,3.5
14747,5.0
80707,4.5
14071,5.0
85353,2.0
85366,5.0
11956,3.5
93156,3.5
80206,4.0
6491,4.0
51280,4.0
77553,2.5
62888,4.0
86454,3.5
78502,1.5
721,3.0
93750,2.0
57146,4.0
75405,4.0
39982,3.5
39380,3.5
39819,3.5
26394,2.5
90631,4.0
36180,4.0
42465,3.0
75226,5.0
72486,3.0
75604,3.0
76834,3.5
95348,2.0
41936,2.5
66508,0.5
87427,3.0
27565,1.0
11767,4.0
93916,2.5
84608,5.0
80953,3.0
65382,4.5
79435,4.0
67881,3.5
34513,3.0
45951,5.0
29349,4.0
9816,3.0
1631,3.5
18944,5.0
84183,5.0
69417,2.5
94585,3.0
30012,4.5
53252,4.5
8383,4.0
84041,4.0
59303,3.5
54586,2.5
71517,4.0
54405,4.0
10480,2.0
68840,5.0
3266,5.0
32344,5.0
69233,3.0
64263,4.0
69160,3.0
100741,3.5
1507,3.0
59799,4.0
17520,3.5
26147,3.0
88536,5.0
16075,3.0
43734,4.0
98427,4.0
5375,5.0
51014,3.0
5524,5.0
49441,3.5
24863,4.0
94300,2.5
36087,4.0
17277,4.0
9751,2.5
28620,3.5
98981,3.0
66730,4.0
89766,5.0
45246,3.0
16258,4.0
59834,2.0
63239,4.0
12306,4.0
26846,4.0
9295,4.0
9552,5.0
73888,3.5
71509,3.5
64904,4.5
88164,3.0
37924,4.5
46973,1.0
53092,3.0
44199,2.0
17158,3.0
90991,2.5
755,3.0
23427,1.0
71826,5.0
21209,3.0
15345,4.0
15678,5.0
88488,3.0
12109,5.0
38796,4.0
79771,1.0
60648,1.0
82264,4.5
42343,2.0
15164,5.0
4885,4.0
17363,5.0
84165,1.0
71673,3.0
4740,3.0
45093,2.0
79151,2.5
11180,2.0
58582,3.5
55564,2.0
42320,4.0
53256,5.0
92709,2.5
49414,3.5
55339,4.0
90772,4.0
51990,1.0
40411,4.0
44737,2.5
6377,5.0
59792,2.5
24423,4.0
7255,3.0
41872,4.0
40857,3.0
91055,3.5
11279,4.5
98712,2.5
76438,5.0
95100,3.0
68362,3.0
73874,1.5
54104,4.0
95023,4.0
80613,2.5
65937,3.0
41706,5.0
61891,4.0
16049,3.0
46396,5.0
44926,0.5
73783,2.0
95693,3.5
56298,4.0
33570,4.0
37204,3.5
33438,3.0
41240,4.0
36168,4.0
69187,2.0
78998,2.5
92759,2.5
18406,4.0
67893,3.0
15002,3.0
83128,5.0
8237,5.0
78550,4.5
59184,3.0
98192,3.0
78973,3.0
88908,3.5
62287,5.0
67548,3.0
78856,4.5
13343,5.0
76756,4.0
9611,3.0
98496,3.0
20594,4.0
29284,5.0
85740,4.0
30713,5.0
90391,5.0
96673,5.0
30823,5.0
52667,3.0
79452,4.0
22774,4.0
88402,3.5
94469,3.5
26208,4.5
33614,4.5
64382,4.5
78040,4.5
32578,4.5
69427,4.0
7528,5.0
85512,3.0
32644,3.5
6944,4.0
100255,3.5
76231,4.0
86403,4.0
19135,4.0
3451,3.0
65099,1.5
100272,3.5
78778,3.0
1952,4.0
85371,5.0
32681,3.5
92595,4.0
26799,4.0
67522,3.0
93722,1.5
84143,5.0
3592,2.5
80812,2.5
98762,1.5
99266,2.5
78103,3.0
34287,3.0
72223,4.0
92146,3.5
73340,3.5
51491,3.5
87830,1.5
26957,3.0
69328,3.0
4017,5.0
22146,5.0
11677,4.5
25415,2.0
22761,3.0
80666,3.5
15390,4.0
79658,3.5
90411,4.0
83430,1.0
87693,5.0
37306,4.0
8175,2.0
23156,3.0
63995,3.5
70112,1.5
42087,0.5
18120,3.0
43236,5.0
82166,5.0
40199,3.5
40343,1.5
66878,3.5
31143,3.0
97456,4.0
11186,2.5
52408,5.0
49,3.0
72366,4.5
14503,2.0
97751,4.0
9827,3.5
9204,3.0
10363,2.0
25886,3.0
13535,3.0
49579,4.0
76569,2.0
7703,4.5
22957,4.5
91091,3.0
88841,4.0
52499,3.0
46600,5.0
22672,3.0
22430,3.5
13602,3.5
7519,5.0
13270,3.0
67645,4.0
97165,4.0
54043,3.5
62124,5.0
60651,2.0
35305,3.5
46497,4.5
98895,3.5
78782,3.5
85109,3.5
61073,4.0
83205,5.0
29520,4.0
32132,0.5
39346,3.0
60077,4.0
85830,4.0
49539,4.5
77632,1.5
12412,4.0
27485,4.0
51085,3.5
41984,1.0
64628,4.0
2156,3.0
27856,4.0
69897,1.5
80070,0.5
3251,3.0
29811,5.0
69928,3.5
34120,3.0
77198,4.0
53414,4.0
60223,4.5
15826,3.5
82048,4.0
89669,3.0
19608,1.0
62052,3.0
64896,3.0
84376,3.0
97473,2.5
652,3.0
92543,3.0
38603,2.0
3155,3.5
63340,3.0
78082,4.0
41517,4.5
53501,4.0
25274,3.0
36706,3.5
41015,5.0
95870,5.0
80024,4.0
37097,3.5
93560,3.5
61445,4.5
67254,3.5
60051,4.5
23182,4.0
95762,4.0
19072,5.0
96795,4.0
49311,3.5
57558,4.0
80957,5.0
61469,4.5
33472,3.0
32474,4.5
15877,3.5
32963,2.0
53415,3.0
35064,5.0
55433,4.0
95951,4.0
59324,5.0
2270,4.5
74504,3.5
40287,4.0
94709,2.0
89304,3.0
84909,4.5
96130,4.0
47451,2.0
57933,2.0
35923,1.0
51234,3.0
73596,3.5
82399,5.0
44941,2.0
80054,2.5
31522,2.0
52634,4.0
60939,3.0
72113,5.0
99486,4.0
68045,5.0
94647,2.0
34011,4.0
45147,3.0
65169,5.0
25444,3.0
32322,3.5
76761,2.0
5208,2.0
11965,1.5
45490,5.0
76446,2.5
63792,3.0
19452,4.0
51619,2.5
688,3.0
41844,3.0
11135,3.5
52958,4.0
75112,3.0
6033,2.0
66181,3.5
76005,5.0
21662,3.0
58980,3.0
72918,4.0
92879,3.5
15224,4.0
42947,3.0
89948,3.0
87318,2.5
88554,5.0
57807,4.0
33291,4.0
16976,4.0
95258,3.0
66656,4.0
40696,5.0
95948,4.0
69699,2.0
50328,5.0
36836,2.5
41700,4.0
1136,3.0
67986,3.0
46080,5.0
33798,2.0
39212,5.0
80027,3.0
59980,3.5
39091,4.0
61292,5.0
99439,3.5
86362,4.0
22249,4.0
5557,2.0
86650,5.0
1609,3.0
42212,2.0
77290,4.0
87063,3.0
87862,0.5
66192,0.5
45562,2.5
2353,3.0
34839,3.0
36682,3.0
22598,3.0
15784,4.0
28263,3.0
43436,5.0
74863,4.0
49624,2.5
37818,4.0
30026,4.5
44194,3.0
56279,2.0
50438,4.0
53689,3.5
8323,3.0
34306,2.0
7719,4.0
54441,4.0
44996,3.5
18916,5.0
51460,3.5
15881,3.0
22946,3.0
72141,3.0
23735,4.0
96126,1.0
65513,3.5
92202,4.0
6966,3.5
83534,2.0
80956,4.0
8196,4.0
98117,3.5
25411,4.0
39937,1.0
37680,3.5
52374,4.5
44979,2.0
14238,3.0
76953,2.5
58,5.0
17654,1.5
55,5.0
69706,3.0
80135,3.5
13193,3.0
89100,4.0
66513,3.0
81490,5.0
31953,0.5
58653,3.5
43534,4.0
32987,4.0
30730,3.0
75231,5.0
95840,3.5
1432,3.0
64589,2.0
65766,3.0
15832,4.5
100756,2.0
75102,4.5
77811,3.5
93563,5.0
53737,4.5
6239,4.0
62588,3.0
562,3.0
59376,4.0
21610,5.0
22411,3.5
75669,3.5
3362,1.5
30563,3.5
25277,3.0
27062,2.0
65782,4.5
35721,2.0
87735,4.0
81077,4.0
4141,3.0
9049,4.0
42381,4.0
88964,5.0
26861,4.0
94586,3.0
19861,4.0
61340,4.0
47323,2.5
58654,4.0
31714,2.0
34654,4.0
44596,4.5
72937,3.0
88637,4.0
14154,4.5
87389,3.5
84114,4.0
14318,4.5
70466,4.5
61406,4.0
72053,4.5
30681,3.5
81473,3.0
50053,3.0
28802,4.0
12664,4.0
98618,3.0
13475,4.0
69812,2.5
99536,4.5
10796,4.0
67351,4.5
10508,3.5
42430,5.0
20530,5.0
77162,4.0
65053,4.5
55333,4.0
29853,5.0
29776,5.0
60466,4.0
73816,2.0
36990,2.5
75614,4.0
84234,5.0
41749,5.0
21157,5.0
42402,3.0
4485,3.0
13167,5.0
54235,3.5
84886,4.0
65783,3.5
5293,5.0
69912,4.0
4109,5.0
33643,4.5
84901,4.0
54644,5.0
70086,3.0
53056,4.0
14796,5.0
27164,3.0
78514,3.5
63928,4.0
27655,3.0
41620,4.0
43445,2.0
88728,2.5
65141,4.0
41048,4.0
24127,3.0
58443,3.5
50276,4.0
53128,2.5
70936,3.0
26311,4.0
23526,1.0
100002,5.0
15374,4.5
11013,4.5
49890,5.0
12480,5.0
2357,3.0
35091,4.0
37351,4.5
30819,5.0
9985,5.0
10866,4.5
91488,2.0
4949,4.0
63238,2.0
8562,5.0
86312,4.0
62275,5.0
15918,3.5
47819,3.0
32577,4.0
94219,3.5
23468,1.0
92346,5.0
68507,4.0
28038,2.0
25204,3.0
71952,3.0
79636,2.5
56894,5.0
21724,2.5
22392,4.0
10605,2.5
56935,4.0
65456,4.5
92008,4.0
39268,2.5
79939,1.0
41265,4.5
48052,5.0
4812,3.0
66370,2.5
65570,4.5
41856,4.5
24331,5.0
32068,5.0
59873,3.0
37870,3.5
45958,4.5
75268,4.0
83163,4.0
55235,5.0
70786,4.0
2345,3.0
100050,4.5
38539,3.0
25058,4.0
28455,2.0
94889,3.0
72559,5.0
86293,4.0
97696,1.5
94782,3.0
84156,2.0
10912,4.0
92619,5.0
65959,2.5
35052,5.0
75791,3.0
69339,1.0
27797,5.0
10788,3.0
43991,3.0
14666,2.5
47051,1.5
22049,3.5
69887,4.0
63821,4.0
90023,5.0
11323,1.0
22280,3.0
86747,4.0
29094,4.0
52631,4.5
65612,5.0
100134,4.0
37838,4.0
36432,3.5
83663,4.0
61067,2.5
72246,4.0
76923,4.0
83203,5.0
2823,1.0
46287,5.0
80349,2.0
25219,3.0
75690,4.0
62602,4.0
48695,3.0
86082,3.0
48208,4.0
84490,1.0
96826,3.0
71619,3.0
97443,4.0
99002,1.0
11276,4.0
59638,1.0
25303,4.0
96547,2.0
60244,3.5
1474,4.5
38692,1.0
96124,5.0
20138,3.0
40615,5.0
59672,2.5
88109,3.0
57375,5.0
88613,4.0
69332,4.0
11635,5.0
72583,5.0
30765,4.0
30595,4.5
79486,5.0
45129,3.5
35457,4.5
12085,3.5
91771,4.0
85664,2.0
13527,4.5
100070,3.0
14615,2.5
85217,4.0
54169,3.0
31779,2.5
88277,3.5
84583,0.5
65389,3.5
65069,4.5
17265,3.5
73347,3.5
17254,4.0
35803,3.0
37414,3.5
62744,4.0
74754,2.0
62790,3.0
30894,3.0
88879,4.5
99913,3.5
12659,4.5
37533,4.5
90168,4.0
30150,4.5
10795,3.0
61696,4.0
18749,4.0
44572,3.0
36360,4.0
35181,5.0
42973,3.0
32416,4.5
72219,4.0
52436,4.0
25041,4.0
23207,2.0
21746,3.5
18264,1.0
23409,1.0
97459,4.0
29753,4.0
81013,3.0
8981,4.0
17931,0.5
72985,4.0
28689,4.0
38650,3.0
14204,4.0
17542,0.5
84393,5.0
62273,0.5
9823,3.5
65152,4.5
6243,1.0
66904,4.0
59301,4.0
81484,5.0
31025,2.0
86633,3.0
77382,4.0
69345,2.0
31501,5.0
74231,3.0
90507,5.0
9800,4.0
95834,4.0
94859,2.5
26930,3.0
2215,3.5
46922,3.0
27188,3.5
33283,4.0
13821,3.5
45995,5.0
63148,2.0
75311,5.0
20339,5.0
12727,2.0
71181,3.5
62489,4.0
51031,1.5
59654,3.5
55080,3.5
38424,4.5
68912,3.0
52876,2.5
88403,4.0
70709,5.0
239,4.0
58559,4.0
68650,3.0
27051,3.0
33398,4.0
72062,5.0
9261,2.0
70726,5.0
100769,4.0
83457,3.0
4773,4.0
88666,4.0
26194,4.5
35932,5.0
93422,2.0
13692,2.5
37559,2.0
81620,2.0
37497,5.0
72650,5.0
10618,2.5
17549,1.5
63136,2.0
48354,2.0
50379,4.0
25112,3.0
59896,3.0
60590,3.0
63429,4.0
45833,4.0
28215,3.0
60001,2.5
65470,4.0
83442,3.0
19418,3.0
95365,3.5
50659,5.0
55191,4.0
83892,4.0
65044,4.0
12682,4.0
68149,4.0
20806,3.5
28655,4.0
85605,3.0
74954,4.0
29302,4.0
3359,4.0
95487,2.0
21415,3.5
90281,5.0
89133,3.0
98257,3.5
71134,4.0
13372,4.0
76111,2.0
93073,5.0
89048,5.0
84493,4.0
24843,0.5
69258,3.0
4393,2.5
9584,5.0
69680,2.0
89486,3.5
82503,5.0
88410,1.0
77377,4.0
29379,4.0
25856,2.5
85316,3.0
14976,5.0
26788,3.0
21373,4.0
51534,2.0
93107,3.0
39511,3.5
97556,3.5
68733,3.0
86883,3.0
34999,4.0
100289,2.0
79654,1.0
28054,3.0
43880,1.5
17002,3.0
23799,4.0
39679,3.5
76652,3.0
88503,1.0
85157,5.0
51424,4.5
3247,4.5
38249,4.0
34275,3.5
2731,3.0
61615,5.0
84924,4.0
39011,3.0
34954,4.0
77616,5.0
43623,0.5
92721,3.5
75775,4.0
85932,3.0
85396,4.0
79090,2.5
26890,3.5
86275,2.5
99323,3.0
67614,3.5
45359,3.0
95501,4.5
29990,3.0
24282,5.0
4829,4.0
58080,3.0
77956,4.5
89303,2.0
15739,5.0
15312,4.0
65080,4.0
96528,2.0
13438,4.0
88618,3.0
98494,3.0
73223,2.0
12673,3.0
74249,2.0
47935,4.0
56388,2.0
92518,2.0
66030,3.0
33956,4.0
88771,5.0
26794,4.0
90407,5.0
51893,4.0
60893,2.0
44805,1.0
34410,3.0
45628,4.0
95186,1.5
29761,4.0
75125,4.5
42214,2.0
50489,3.5
4225,2.5
55526,4.0
12132,5.0
27749,4.0
86885,3.5
57226,4.0
73489,2.0
97144,3.5
56264,2.0
44978,3.5
41325,4.0
23467,4.0
72163,2.0
13900,4.5
37632,4.5
76160,4.0
89500,3.0
70030,2.0
55082,5.0
16777,4.0
9442,3.0
7652,5.0
85540,2.0
86536,3.5
43775,4.0
58857,4.0
40318,4.0
75257,5.0
81248,2.5
84280,4.5
94569,2.0
80900,2.5
43852,1.5
45209,3.0
83038,3.5
52188,4.0
68400,4.0
4926,3.0
87611,3.5
65454,4.0
97347,3.0
17571,3.0
10495,4.0
3648,1.5
24523,4.5
63508,2.0
93855,2.5
94091,1.5
30768,5.0
10700,5.0
62560,3.0
20461,3.0
4147,5.0
43022,4.0
86889,4.5
79197,3.5
49178,3.5
47799,4.0
47972,1.0
83261,5.0
99454,5.0
17232,1.5
79619,4.5
32865,3.5
32446,4.5
39636,3.5
13834,4.0
52429,4.0
228,5.0
32331,5.0
90692,4.0
76961,2.0
99389,4.5
48742,4.5
1333,4.5
36389,4.0
80858,2.0
30001,4.0
69801,3.5
222,5.0
97489,5.0
17914,0.5
76402,5.0
26660,4.5
76103,2.0
60017,4.5
978,4.5
49558,3.5
66329,2.5
6745,4.0
27540,3.0
49373,4.5
45073,3.5
93785,2.0
95432,1.5
73614,3.0
12889,4.0
11345,1.5
56983,3.0
51618,3.5
45773,4.0
3881,3.0
99094,3.5
16655,4.0
28311,4.0
35404,3.5
39568,4.0
42876,3.0
67179,4.5
36817,3.5
29666,4.0
75369,3.0
73547,4.5
89018,4.0
42561,2.0
10783,4.0
41511,4.0
14195,3.0
49583,4.0
75359,3.0
76353,2.5
95506,2.5
80367,1.5
88371,3.5
100273,4.0
100638,4.0
312,2.0
90739,3.0
78817,0.5
12320,4.0
54895,3.0
57362,2.5
97634,4.0
27734,4.5
21499,4.0
71924,4.5
82504,3.0
12647,5.0
44674,0.5
75598,4.0
14573,4.0
90667,5.0
75384,3.0
46245,3.5
89542,3.0
40726,5.0
52603,5.0
84090,4.5
96653,1.0
2246,3.5
97909,3.5
89733,3.0
69070,3.0
32105,5.0
83463,4.0
18372,4.0
81889,2.5
97728,2.5
9928,4.0
23073,4.0
58044,3.0
37925,5.0
30394,4.0
67282,5.0
23163,1.0
67720,4.5
81091,4.0
49303,3.5
84884,4.0
80557,4.0
76082,4.0
26448,4.5
69110,3.0
2811,2.0
100245,3.5
87148,4.5
90471,3.0
64472,2.5
73130,3.5
69195,3.0
722,4.0
27470,3.0
10358,4.0
89701,4.0
77043,4.0
41385,4.0
100601,3.5
28049,5.0
63192,2.0
99250,1.0
50943,4.0
54194,4.0
57635,2.0
28200,5.0
87490,4.0
68725,3.0
57628,4.0
87053,3.5
92820,2.5
41354,4.0
33379,3.0
25016,4.0
49334,4.5
5514,5.0
47245,0.5
89435,3.5
69244,3.0
6980,2.0
1473,2.5
100258,3.0
34454,3.0
1842,4.0
59165,3.0
86793,4.5
19801,4.5
36763,4.0
100355,4.0
4001,3.5
20765,4.0
5697,3.0
47754,1.0
24036,4.0
41640,5.0
74080,4.0
53619,3.5
12907,3.5
71928,4.0
82138,4.0
50579,3.5
30535,4.5
65682,4.0
87918,3.5
75644,3.5
47173,1.0
77507,3.0
4241,4.5
28435,2.0
7478,5.0
79815,4.0
70911,4.0
73744,4.0
91424,5.0
47188,3.5
37238,3.0
47486,3.0
59564,2.0
93388,2.0
85034,4.5
64821,4.0
99036,3.5
59994,3.0
64603,4.0
2504,5.0
95682,3.0
8552,3.0
89352,3.0
44880,2.5
93735,2.5
55239,4.0
73350,3.0
34750,3.5
25148,2.0
73501,4.5
7619,4.0
30295,4.0
2330,2.0
21128,4.0
29201,4.0
28123,1.0
49248,4.0
51390,2.0
62711,2.0
31164,2.0
88803,4.5
4935,4.0
96498,1.0
14436,2.5
100154,4.0
86968,5.0
92603,2.5
85779,3.0
13056,1.5
59837,3.0
19993,3.5
49513,3.5
27230,4.0
37678,3.5
58797,3.5
59183,3.0
44917,0.5
84046,4.5
59723,3.0
11050,3.5
17870,4.0
9879,3.0
264,0.5
33011,4.0
3796,4.0
71938,3.0
24577,3.0
80835,2.0
86780,4.0
58762,4.0
20641,3.0
98792,0.5
7408,2.5
55771,3.0
14962,4.0
56093,5.0
20185,2.0
19172,3.5
91037,4.0
27504,3.0
100487,3.0
68868,2.0
33639,4.0
35005,4.0
92643,2.0
52193,5.0
18149,3.5
68863,3.0
94212,2.5
74004,3.5
64899,4.0
45826,2.0
60388,3.0
60018,3.0
25445,3.5
53178,4.5
52597,5.0
45414,2.5
74827,3.5
73194,1.0
89351,3.0
57548,4.0
37183,3.0
68345,4.0
28670,5.0
93249,1.0
85961,5.0
8689,3.0
29955,4.0
3056,2.5
60890,4.0
91096,2.0
58077,4.0
16175,3.0
99771,5.0
53188,4.0
6488,3.0
69,5.0
19854,4.0
48941,4.0
96721,4.0
53247,3.0
17316,3.0
5561,5.0
61842,4.0
5500,4.0
15157,3.0
59360,4.0
76239,3.5
61461,4.5
61694,4.0
39183,5.0
33835,3.0
43633,4.0
85808,3.0
33087,3.5
84803,4.0
41753,1.0
16676,4.0
11353,3.0
83464,5.0
92382,5.0
85435,5.0
39831,3.5
24800,2.0
6111,3.0
42410,3.0
21567,3.0
81011,3.0
8049,2.0
74543,2.0
1224,3.0
20053,3.0
42203,3.5
40378,4.0
11219,3.5
33550,4.0
55015,1.0
90287,4.0
29074,5.0
41399,4.0
78178,4.0
74111,3.0
85771,1.0
37644,4.5
92009,3.0
79912,5.0
48302,3.0
42997,3.5
85752,3.0
99780,3.5
43777,2.0
400,3.0
36961,4.0
26524,0.5
58736,1.0
51189,4.0
2934,2.0
47736,1.0
30333,3.0
9432,3.5
82575,2.0
30963,3.0
52619,2.5
57828,3.0
19692,3.5
43316,5.0
18777,5.0
6826,5.0
49407,4.0
100010,1.5
43683,3.0
3031,4.5
38292,4.0
96711,4.0
20615,5.0
76577,4.5
59268,4.5
28760,4.0
64093,3.0
54373,3.5
19210,4.0
48990,4.0
6072,2.0
3319,2.0
87605,5.0
59741,2.5
21099,3.0
50953,3.0
2299,1.0
56844,5.0
16106,3.5
90522,3.5
43255,5.0
26785,4.0
17496,4.5
37933,5.0
8178,3.0
55193,3.5
54971,2.5
39172,4.0
57144,5.0
28155,2.0
52434,4.0
46391,3.0
51062,4.0
95352,2.5
2332,2.0
92357,5.0
7230,3.5
69531,3.5
7996,4.0
11550,4.0
75706,1.0
3774,2.0
1625,3.5
7391,2.5
37081,3.5
96920,4.0
68690,4.0
51513,3.5
83686,3.5
63057,3.0
68721,3.0
27491,4.0
50485,3.0
38340,4.0
24566,3.0
48469,4.0
21468,3.5
56966,3.0
50096,3.5
74618,4.5
61968,5.0
49382,4.0
79332,3.0
20325,2.0
42166,3.0
19356,5.0
99905,3.0
44165,1.0
59364,3.5
38404,3.0
56104,3.5
99315,3.5
81016,3.0
9722,4.0
30260,2.0
81552,3.0
17460,3.5
88291,3.0
40578,3.0
59220,2.0
30246,5.0
28045,5.0
42092,2.5
14961,3.0
14431,2.5
84004,4.5
36567,4.0
29255,4.0
59194,3.0
92631,1.5
78848,3.5
41164,4.5
6051,4.0
30712,3.5
64698,3.5
86367,3.5
60804,5.0
77527,4.5
3555,4.0
97684,3.5
5079,4.0
85960,3.0
72291,4.0
27192,5.0
23683,2.0
66017,4.0
26661,4.0
73363,3.0
95794,0.5
35191,4.0
6972,4.0
64007,5.0
49139,3.5
71680,2.0
45403,3.0
63167,3.0
87083,2.0
77287,2.5
73310,3.5
42830,1.0
62444,4.0
4570,2.5
25844,4.5
31110,3.0
20838,4.0
22216,4.0
3956,4.5
89226,5.0
7688,0.5
22822,5.0
25473,3.5
18681,4.0
19927,3.0
37230,4.0
7830,4.0
47691,5.0
54525,4.0
59333,3.5
16815,3.5
90315,4.0
39499,2.5
12250,4.0
86577,4.5
55682,3.0
75121,3.5
74794,4.0
94706,2.5
48322,4.0
96284,4.0
11764,4.5
78772,3.5
23780,3.0
32196,1.0
11488,2.5
14050,2.5
95200,2.0
16764,4.0
31286,2.0
60250,3.0
73637,4.0
10341,4.5
3207,4.5
16408,4.0
15554,3.0
16213,3.5
7611,2.5
6184,4.0
10411,1.5
90204,3.5
2522,1.0
100385,3.0
50441,3.0
68219,5.0
8834,4.5
34063,2.5
41103,4.0
17506,1.5
52754,4.5
184,5.0
19316,5.0
15757,2.5
32460,4.5
57401,4.0
21491,4.5
79178,3.5
35381,4.5
57045,5.0
17237,4.5
28545,4.0
94744,3.5
4840,4.5
48882,2.0
83950,4.0
36698,4.0
36867,3.0
12824,3.5
30973,4.0
38504,4.0
55824,1.0
67026,4.0
27921,4.0
57501,3.0
96117,3.0
69282,4.0
24357,5.0
93230,3.5
23204,4.0
75008,4.5
19463,5.0
36734,4.0
1393,5.0
479,2.0
16988,3.0
28995,4.0
29984,2.0
64070,2.0
24010,4.0
57237,2.0
96770,4.0
57901,5.0
79303,3.0
17827,2.5
54193,5.0
93846,3.0
74773,3.5
83939,4.0
68307,4.0
21105,4.0
16982,3.0
95191,2.0
49675,3.5
90418,3.0
35692,3.0
24537,4.0
55464,3.0
47677,3.0
58513,2.0
81857,4.0
68132,2.0
61015,4.0
41231,3.5
20167,3.0
82189,3.0
42888,3.0
44302,1.0
60597,5.0
93895,3.0
39848,3.0
59544,1.5
60170,3.5
49980,3.5
81825,0.5
100595,3.5
73174,3.5
99121,2.5
53858,2.5
9842,4.0
47460,1.0
47607,4.5
58462,4.0
77630,3.5
8069,2.0
60083,4.0
7427,5.0
49504,3.5
89460,4.0
29429,3.0
81403,2.0
8798,4.0
44513,3.0
51194,5.0
68880,4.0
61607,5.0
16385,4.0
1326,5.0
55687,3.0
95369,4.5
18166,5.0
39608,3.0
41575,4.0
8596,3.0
31873,1.5
83028,3.5
68401,4.0
5600,2.0
27996,1.0
40897,5.0
57136,4.0
8811,4.5
89554,4.5
65516,4.0
57201,3.0
90114,4.0
68759,3.0
34823,4.0
86803,4.5
10026,4.0
6557,3.0
