,userId,movieId
3485,21,72998
66302,427,4874
66177,425,37727
28899,199,8798
40896,275,4226
58112,381,256
90624,590,923
47269,307,4571
30447,212,103384
56473,374,316
35882,244,648
85503,555,1562
44579,298,784
68521,446,236
68903,448,1608
71107,453,4029
17429,111,5283
39746,274,3160
39438,274,1241
72063,464,597
74973,474,8958
3496,21,78499
71121,453,4235
21660,140,34534
20007,132,1206
47292,307,4862
3064,20,2300
48154,312,2699
41774,284,327
58424,381,26662
86451,560,55269
22311,151,102
21482,140,4774
47078,307,2371
58487,381,47810
92259,597,1057
49468,318,54001
36956,249,59369
1520,15,59315
30060,210,3147
33990,232,2021
4146,27,2150
42301,288,1219
5340,36,3362
7113,50,32
31523,218,8636
82289,522,3052
77456,483,2161
72868,469,3396
77047,480,48516
63370,414,3262
14272,91,1089
30559,213,5479
72873,469,3445
34385,232,32587
48358,313,1394
96091,602,608
31637,219,1405
51675,334,595
26969,182,6193
27402,186,1931
88767,573,2092
5190,34,145
32245,220,62434
23521,160,2583
86325,560,6537
60107,387,8360
78703,489,2001
53729,354,3798
51075,330,1517
76105,479,2017
20983,139,8985
96326,603,1061
99982,610,6731
26623,182,3362
95952,601,122916
78236,485,316
77268,483,337
46090,305,2268
65002,415,344
95324,600,1356
74795,474,7325
89268,579,1573
67011,432,59315
89903,583,149354
58617,382,1702
63039,414,2146
41350,280,6539
68564,446,586
12744,82,185
26755,182,4159
20243,132,45499
10164,66,2706
17615,111,63992
47991,311,40
7370,50,135887
4645,28,49530
19952,132,337
18660,119,80463
80285,505,74685
84678,546,2456
47994,311,715
59784,387,3814
14623,91,5679
97119,604,380
461,4,3033
60976,395,181
4522,28,7025
49651,318,83976
79205,490,72998
1803,18,367
1674,17,260
79773,496,4191
16462,105,6502
56347,372,1464
91320,592,165
67200,434,2858
83860,534,60074
28282,196,1214
75862,477,7099
3130,20,4025
25633,177,63992
62318,414,42
18764,120,765
57794,380,60069
90859,590,2657
11115,68,6707
92964,599,953
32452,221,3095
49009,318,296
52420,341,2720
12935,82,6686
8479,57,3527
57960,380,102684
10310,66,7624
35832,243,193
65739,423,2194
57504,380,6537
58691,382,7149
83389,528,55820
78937,489,6365
23285,160,480
75952,477,52885
58683,382,6218
73774,474,2335
64793,414,77561
83467,531,593
3470,21,63113
68174,438,33166
41947,286,5445
71238,455,435
70893,453,733
59155,385,1377
24659,171,428
28310,197,296
8209,57,1220
5646,40,515
61702,408,115210
58989,385,224
80145,503,46231
760,6,455
54183,357,608
50711,328,1032
49412,318,40955
83573,534,1
83361,528,2763
10136,66,2115
77294,483,500
62690,414,1084
99417,608,7254
32658,222,1831
17284,111,719
12572,80,4226
45837,304,1197
55273,367,1968
71745,462,3249
27139,184,39292
68986,448,2140
75265,475,6564
53806,354,53996
41268,280,902
48758,316,1892
12079,74,3201
40141,274,7449
14354,91,1573
60722,391,3783
67517,437,431
93787,599,4015
94342,599,8917
67757,438,2231
84841,551,4226
69247,448,3764
57885,380,86295
89171,577,2161
34624,232,56171
43018,288,7028
3763,22,59315
51019,330,736
37836,256,53972
53570,353,454
14674,91,7569
81694,517,2139
66204,426,587
62970,414,2011
41155,279,54503
19598,126,231
80964,511,41569
53395,352,69951
39566,274,2013
43530,292,594
37817,256,8361
25863,178,5952
10082,66,1258
94121,599,6287
62264,413,3408
12710,81,161
40563,274,80363
5490,39,1213
58476,381,45880
53273,352,2712
33312,226,3438
88097,567,135288
76340,480,858
6835,45,5349
76786,480,6290
5401,38,252
13702,89,8360
2964,19,3770
1912,18,2002
65035,415,1687
73480,474,1297
60874,393,7373
35665,240,454
91557,594,799
76822,480,6873
11999,73,117590
24410,169,1777
36379,249,47
48441,313,2459
42187,288,585
96306,603,945
22076,144,4326
51771,334,44195
4886,31,141
64776,414,71579
75761,477,4321
75752,477,4006
36063,246,6350
23734,162,587
27598,187,1222
95456,600,2369
34259,232,7258
42963,288,5497
25714,177,82202
77447,483,2100
93225,599,1794
18723,119,128488
63844,414,5025
55229,367,898
98075,606,5433
31489,217,3527
92620,598,114265
48789,316,5679
71293,456,1060
69629,448,8879
58982,385,153
76465,480,2000
55384,367,4340
27706,187,6975
33679,229,141
57371,380,4308
40513,274,70286
52831,346,5995
37198,249,95441
53223,352,1527
3953,24,4855
67891,438,4228
41351,280,6863
25919,179,364
77787,483,54001
29940,206,25
2164,18,79592
32233,220,59615
68424,445,306
17670,111,81564
16901,105,163112
21884,142,440
47009,307,1961
44898,298,6218
16519,105,8874
39515,274,1682
72699,469,2001
25371,177,6377
14732,93,173
51785,334,55247
90316,587,1256
3055,20,2100
92502,597,2423
21479,140,4719
88679,573,6
55183,366,1089
43517,292,474
61106,398,8738
20938,139,5463
94433,599,27611
29332,201,1748
68482,445,58559
38301,263,1485
100793,610,142598
89775,581,6377
50799,328,2918
51126,330,2918
70516,448,168456
95016,599,132424
39886,274,4248
28890,199,7458
9299,63,4878
82024,520,1270
77520,483,2808
19413,125,79553
2974,19,3835
15569,103,18
32831,222,103137
47320,307,5255
40901,275,4291
23613,160,3868
100527,610,89753
68895,448,1552
69856,448,75816
2142,18,71156
49452,318,51174
7964,55,186
100582,610,97752
11506,68,76093
80471,509,2701
91635,594,3257
81002,512,39
66557,428,3821
12215,75,1199
67381,436,274
36162,246,89753
97269,605,6787
3078,20,2804
47059,307,2193
94640,599,55207
49234,318,4310
28124,195,1036
29288,201,480
67145,434,1213
8240,57,1288
94195,599,6867
99227,608,4052
93120,599,1408
69394,448,4814
89933,584,236
45078,298,48774
43792,292,56775
74171,474,3949
54003,356,5225
96806,603,3004
40398,274,54001
2025,18,7318
73443,474,1245
88172,567,180985
52406,340,780
55424,368,208
61865,410,670
38630,265,2985
24522,169,5459
5527,39,2342
78467,488,8368
35296,238,4946
47635,307,52458
60423,391,223
17516,111,33794
31265,217,2150
82253,522,1371
27446,186,2541
33209,226,1805
60787,391,5477
95222,600,719
32080,220,590
80466,509,2572
20923,139,4975
81430,514,112183
47654,307,54785
61066,397,5291
37953,259,786
54449,357,31658
9286,63,4027
45149,298,59258
42115,288,2
74695,474,6954
2109,18,57640
12241,75,2640
14018,89,148775
46589,305,139385
85381,555,700
19467,125,104374
43278,290,1120
95092,599,177615
17378,111,3949
22038,144,1407
17719,111,98083
79635,495,8641
50064,322,5618
95230,600,788
95964,601,177765
77921,483,101612
18063,113,2340
46230,305,8368
14342,91,1393
10267,66,6188
98290,606,8748
37940,258,115617
30580,213,53953
38491,264,3623
76284,480,357
37393,249,162478
21148,140,529
45805,304,707
80805,509,103335
34074,232,4025
89087,577,924
50575,326,64839
68875,448,1389
68703,448,350
23789,164,2916
89663,580,7649
59528,387,1923
57902,380,90345
7492,51,1196
37995,260,903
67951,438,5055
47458,307,7254
59582,387,2183
314,4,222
51540,332,6365
61060,397,1953
70836,452,4814
77587,483,3999
78813,489,3499
30292,212,1210
47396,307,6322
35098,234,4085
69342,448,4368
150,1,2366
12931,82,6566
1356,13,305
10573,68,1282
100684,610,111362
99958,610,6365
97868,606,3252
4257,28,858
61940,410,2769
91715,594,8132
15815,103,27706
60713,391,3578
35635,240,318
35141,235,355
24375,169,953
4968,32,353
99985,610,6755
49696,318,91128
64681,414,56788
63631,414,4203
56052,370,3481
60591,391,1845
56442,373,480
10974,68,4161
58014,380,122886
12766,82,589
26921,182,5632
26391,182,1785
28559,198,4993
16096,104,4896
14421,91,2302
21472,140,4534
73293,474,910
32125,220,2115
24122,167,1732
19437,125,91947
89512,580,2951
12711,81,165
41467,282,50
23872,166,260
19057,122,81537
60362,390,5064
27207,184,157369
65028,415,1234
90060,586,457
99617,610,1214
13680,89,6402
58516,381,53972
65309,419,318
75723,477,3429
42968,288,5544
25876,178,33903
88110,567,141668
39978,274,5401
43669,292,3564
65479,420,1281
93702,599,3681
65854,424,48780
33517,226,44195
38063,260,3911
81241,514,2454
60125,387,8807
70309,448,119068
26949,182,5956
29898,204,80463
52049,339,1221
91653,594,4794
51163,330,5349
72882,469,3508
18440,117,457
43932,292,130576
1266,11,153
27071,183,380
2736,19,2413
23536,160,2717
27707,187,7022
37545,253,44555
25450,177,8666
78022,484,1644
54461,357,48516
46540,305,111360
49967,321,593
31058,217,1031
12855,82,3793
43442,290,3421
17975,113,74
36052,246,4993
49600,318,73323
50023,322,1721
94026,599,5361
24041,166,48780
7063,48,1193
54165,357,509
86771,561,2699
15531,102,266
67798,438,2807
4851,30,1198
69101,448,2803
43992,294,304
85466,555,1336
7599,51,2580
52010,339,6
6165,42,2724
52639,344,60069
3563,21,105213
90545,590,277
41293,280,2105
36672,249,4896
28572,199,7
125,1,2054
2027,18,7361
23386,160,1377
68320,442,610
86958,561,52722
15333,100,590
77473,483,2338
6516,45,338
96398,603,1244
16338,105,3592
64792,414,77455
91214,590,59615
50009,322,1221
68762,448,673
36971,249,61248
3688,22,3949
82220,522,364
2689,19,2153
26184,182,497
36213,247,1265
935,7,3977
6784,45,3510
92172,597,52
41012,276,837
93270,599,1982
42897,288,4343
26987,182,6383
17949,112,1356
32106,220,1387
75106,474,42004
14652,91,6744
76922,480,32031
56017,370,1197
83268,527,2429
7662,51,3785
100715,610,114795
88361,570,2797
81993,520,344
6223,42,3316
62016,411,22
20131,132,4361
71160,454,735
40302,274,43549
61171,400,1196
14964,95,3424
75194,474,55687
60686,391,3067
90491,589,337
52690,345,3396
96031,602,315
53019,350,12
63959,414,5460
77913,483,98203
55194,366,7153
31738,219,2918
4007,24,132660
22707,156,296
42319,288,1262
100277,610,55269
1009,7,34048
19355,125,53125
44486,297,377
52043,339,1198
24943,177,377
42351,288,1356
92949,599,904
34065,232,3996
33782,230,1393
99776,610,3925
76323,480,593
3192,20,5418
98223,606,7101
19752,129,4025
88421,571,1196
38004,260,1199
86599,561,260
14504,91,3267
83312,527,3698
21783,141,5218
21811,141,8961
32553,221,8645
65615,421,2478
62646,414,968
39281,274,239
60751,391,4848
7576,51,2321
87008,561,84392
864,6,999
69401,448,4878
92323,597,1265
8998,62,71535
23195,159,63082
66155,425,7163
18159,115,364
82139,520,7454
13118,84,230
88674,572,3169
33121,226,595
82463,523,81591
92623,599,1
66683,429,236
50275,325,1264
4023,25,59315
3057,20,2135
17393,111,4226
8126,57,653
18244,115,3146
88433,571,1327
25089,177,1407
53104,351,5608
52180,339,30749
81659,517,1911
6612,45,1374
85717,555,2804
88606,572,1408
50239,325,593
75578,477,1517
18614,119,40278
26830,182,4865
27728,187,8582
67618,438,292
2666,19,2082
79181,490,46976
59658,387,2784
59659,387,2789
63272,414,2940
75470,477,457
19704,129,1136
78707,489,2011
35961,245,2739
3869,23,4027
48368,313,1590
4002,24,96610
34896,233,134214
100834,610,168252
8366,57,2336
16933,105,175431
77783,483,53121
15838,103,55820
28438,198,1644
3410,21,30793
5675,41,920
98088,606,5618
60845,393,4011
7667,51,3868
65446,419,90943
43349,290,1961
3197,20,5502
95095,599,179053
55804,368,3555
58390,381,6936
24961,177,592
54133,357,62
75497,477,719
5092,33,715
93754,599,3897
2420,19,743
61738,409,1080
11197,68,8958
46311,305,54272
69862,448,77561
84159,536,589
88440,571,1340
88199,569,10
87431,563,59258
11321,68,50685
71366,458,207
35530,239,8984
1131,10,2671
56684,377,1203
91114,590,7324
49571,318,70984
3982,24,57368
2478,19,1129
42202,288,648
32385,221,1449
66024,425,1729
888,7,593
45032,298,35836
51035,330,1080
11954,73,92509
40840,275,3360
1623,16,1704
74255,474,4262
16016,104,1641
94516,599,40578
77452,483,2125
14114,90,1358
16482,105,7090
59491,387,1464
8734,60,362
43826,292,71530
95801,600,27731
29152,200,6378
9671,64,2542
79043,489,53993
30800,216,2150
3127,20,4016
87968,567,90866
16359,105,3949
40236,274,31696
63842,414,5016
17818,111,143859
76629,480,3948
45162,298,61024
11834,73,4878
91513,594,196
66751,430,3408
12615,80,34048
12985,83,1282
89718,580,37741
82290,522,3243
84545,543,1387
70375,448,134158
75968,477,56251
54052,356,8917
61848,410,154
84389,541,508
93619,599,3263
35575,239,56174
67832,438,3510
36915,249,54001
27128,184,4226
86159,560,1080
89817,582,76251
34406,232,33794
98456,606,56333
36332,248,2571
64244,414,7160
43235,290,750
11670,70,356
48736,315,2554
10004,66,337
48376,313,1676
3973,24,38061
77552,483,3268
22482,153,3186
35537,239,36529
84787,550,60069
85889,556,74789
96900,603,3477
68040,438,6383
51278,331,8961
3533,21,95441
23186,159,30812
28862,199,5670
10622,68,1590
35406,239,2023
22921,156,2294
86474,560,64969
6472,44,1476
21555,140,5611
65790,424,1884
12082,74,3273
45729,304,2
17900,111,183227
18170,115,590
2434,19,837
35462,239,3994
39418,274,1197
9648,64,2268
60204,387,44974
57926,380,95441
96963,603,3998
25343,177,5449
22226,149,329
72222,465,1625
10652,68,1777
55646,368,2058
99030,608,2279
2254,18,155168
66885,432,2676
857,6,888
63390,414,3359
49713,318,94777
68682,448,163
75682,477,2692
62295,414,2
77699,483,8360
98426,606,48744
82507,524,173
19231,125,110
91678,594,6417
99684,610,2571
4753,28,68237
45658,302,377
27409,186,2034
2090,18,51357
35039,234,2355
3021,20,1088
33862,230,41569
96305,603,942
43102,288,39292
72308,466,5010
14568,91,4316
95262,600,1037
94948,599,108090
75131,474,45722
18382,117,165
21509,140,5014
12814,82,2000
73106,474,27
97416,606,288
27654,187,3949
6553,45,671
87339,563,1197
92584,597,2987
45899,304,1721
89928,584,218
65328,419,1206
71461,460,4022
46545,305,112552
13780,89,60737
16579,105,37731
83231,527,1407
3169,20,4865
57344,380,3988
52839,346,6858
46919,307,1219
38349,263,2690
35606,240,173
10680,68,1982
74012,474,3217
80017,501,93
37985,260,337
86183,560,1527
43631,292,2797
84765,549,1036
83224,527,1371
23601,160,3701
63309,414,3060
44810,298,4639
7618,51,2788
85170,553,5513
70526,449,762
81801,517,8665
84403,541,590
52518,342,3617
81828,517,46972
60605,391,2011
66590,428,4878
35400,239,1917
64247,414,7163
55714,368,2617
32601,222,293
30131,210,100611
33069,226,160
69765,448,59369
19415,125,79702
55427,368,230
56860,379,349
23876,166,349
87969,567,90890
72435,468,253
85518,555,1674
96353,603,1171
48418,313,2115
35822,243,48
31029,217,836
22662,155,2355
47192,307,3564
19154,123,79132
31849,219,5459
86,1,1275
11575,68,95510
42846,288,3868
31656,219,1653
7587,51,2393
666,6,251
19035,122,67087
16495,105,7371
61203,401,364
73736,474,2193
94333,599,8809
11377,68,55820
37540,253,6773
94085,599,5944
13545,88,68157
98316,606,26599
96652,603,2413
29240,200,50872
56381,373,111
13739,89,42013
57688,380,40148
3900,23,8636
90027,585,4878
18391,117,227
31557,219,317
16211,104,94833
67370,436,227
8806,62,858
81008,512,160
71774,462,3983
69484,448,5785
53796,354,45186
11471,68,69069
36294,247,81834
14692,91,8961
46331,305,56775
95839,600,46976
568,6,11
97123,604,432
89756,581,2324
8345,57,2124
47804,308,56367
91998,596,52722
10474,68,589
74759,474,7139
31746,219,3000
7182,50,2553
33735,230,2
50591,326,81932
22577,153,112454
3075,20,2746
77966,484,318
56806,378,3114
40129,274,7361
35133,235,296
93150,599,1526
55971,369,6874
34556,232,49910
19161,123,91500
7680,51,4054
79610,495,5956
18705,119,112552
35299,238,4957
64335,414,8865
62046,411,225
23127,158,58293
74919,474,8534
20777,137,1208
57877,380,83134
88405,570,49272
61063,397,3388
49562,318,69644
45430,298,122882
46271,305,44191
74779,474,7216
61877,410,923
84612,544,619
59888,387,4973
13161,84,371
38005,260,1206
100537,610,91500
5878,42,11
73890,474,2786
37730,256,173
404,4,1704
45867,304,1387
41459,281,51662
95595,600,3535
17637,111,71535
14690,91,8874
94979,599,116941
30968,217,464
75017,474,27408
79341,492,667
55550,368,1304
41825,285,903
31598,219,903
30156,210,128842
39132,271,4370
72139,464,33493
27084,183,1214
95763,600,7934
38450,264,150
37387,249,159093
52438,341,59900
98186,606,6874
49732,318,97938
61325,403,1213
12450,78,2716
42788,288,3507
94659,599,58425
44343,294,3261
76010,477,71535
28093,195,50
25194,177,2657
9885,64,7411
59407,387,1209
81735,517,3578
5450,38,593
26158,182,319
9138,62,168252
53509,353,112
82436,523,6539
46923,307,1228
54664,361,858
80366,508,2300
84500,542,8360
78083,484,3462
78420,488,2302
79283,491,88810
32449,221,3068
56625,376,3256
49076,318,1206
38106,260,6987
18428,117,364
77356,483,1199
66602,428,5128
34930,234,364
86336,560,6947
63241,414,2808
70076,448,97742
17089,109,34
49152,318,2529
58689,382,6879
90152,586,58105
11229,68,32031
97204,605,2011
33608,227,56782
588,6,47
28737,199,2003
59929,387,5515
20455,135,1610
11623,69,318
97064,604,111
78201,484,60756
77644,483,5570
52554,343,4878
60803,392,2694
23654,160,5992
3732,22,31410
26945,182,5943
44689,298,2599
64780,414,72226
48155,312,2710
17032,108,2947
88630,572,2013
67187,434,2395
31899,219,7361
9708,64,3041
62732,414,1213
63724,414,4565
98972,608,1911
6908,46,432
73513,474,1380
93919,599,4683
4090,27,920
37333,249,117590
60632,391,2369
11111,68,6565
30092,210,48780
32079,220,589
24291,168,3462
7496,51,1215
51850,336,356
18511,117,1035
68472,445,27773
16791,105,104841
93285,599,2018
76002,477,68945
66392,428,356
51302,331,50872
68008,438,5902
21822,141,48385
6731,45,2791
6816,45,4734
44094,294,1064
83276,527,2533
47011,307,1968
80231,504,5952
12043,74,1212
73387,474,1103
35245,237,44195
22971,156,3019
92139,596,163639
13243,84,931
7107,49,103335
46646,306,56152
52127,339,4874
32714,222,5459
55439,368,349
69497,448,5989
30536,213,2115
39980,274,5418
97053,604,32
71808,462,5617
18200,115,1645
32186,220,5989
19466,125,103341
6147,42,2580
10956,68,4016
26030,181,344
81911,517,107780
18107,113,4041
86814,561,3623
17664,111,80166
68450,445,3897
90265,587,235
69703,448,46530
97075,604,173
33178,226,1276
18495,117,788
71699,462,2375
27346,186,924
94156,599,6614
20999,139,44665
90150,586,54286
64768,414,69951
76842,480,7293
72433,468,225
8830,62,2023
95584,600,3450
96175,603,302
39373,274,801
6094,42,2023
92115,596,125974
25874,178,8961
30108,210,69844
17939,112,508
41210,279,107406
84232,538,4616
29177,200,8360
100526,610,89745
81326,514,4855
7828,52,45447
89964,584,434
80663,509,52694
21595,140,6617
29472,202,1086
76188,479,4372
78628,489,1219
41632,282,5900
36609,249,3615
6691,45,2302
18811,121,356
2672,19,2105
99078,608,2700
18809,121,349
16573,105,34319
30299,212,1387
70564,450,589
1340,12,2100
11334,68,52287
67564,437,1230
76288,480,377
87601,564,67734
90143,586,45431
73703,474,2122
25051,177,1214
85953,558,3479
58496,381,49274
40215,274,27773
41466,282,32
91489,593,35836
17851,111,165483
24854,175,33145
1603,16,1201
32827,222,99813
97933,606,3855
50628,327,745
94267,599,7443
71531,461,1704
24093,167,1021
4917,31,1270
51295,331,40819
12685,80,91535
91177,590,45722
34492,232,44709
13672,89,5481
45504,300,2324
22036,144,1291
11995,73,113378
66881,432,2571
85414,555,1088
51799,334,61024
19472,125,107630
54872,363,2396
71111,453,4153
99847,610,4728
90288,587,628
51950,337,719
72823,469,2948
72085,464,1610
18217,115,2427
63300,414,3036
88631,572,2020
43581,292,1721
96136,603,153
70175,448,105351
12421,78,356
24887,176,454
38298,263,1357
18773,121,1
10752,68,2407
18294,116,1088
1702,17,1201
47612,307,48518
50383,325,3163
32585,221,32632
75208,475,588
72840,469,3037
67652,438,589
10720,68,2150
45785,304,480
53364,352,54259
