,rating
79770,3.5
53559,2.0
10056,3.5
45401,0.5
22322,3.0
82246,4.0
77788,5.0
32325,5.0
25651,3.0
9319,3.5
100824,4.0
52770,4.0
42120,2.0
55334,4.0
43942,3.0
19519,3.0
3548,2.0
98533,3.0
73419,3.0
95091,3.5
77686,4.5
8315,4.0
56391,1.0
30438,4.0
34055,4.0
44402,5.0
32655,4.0
10072,5.0
80228,4.5
29153,4.0
32903,3.5
86854,5.0
80070,0.5
82416,4.0
49522,3.5
46897,4.0
39726,4.0
33198,2.5
8846,3.5
70358,2.0
63810,2.0
68711,3.0
82721,4.5
32380,3.5
13748,4.0
21550,3.0
72142,4.0
51705,4.0
59308,3.0
77822,3.0
22076,3.5
12710,3.0
45109,2.5
26112,4.5
42605,4.0
91921,2.5
9583,3.5
49713,3.5
4118,3.0
89452,4.5
76240,2.0
5952,4.0
18654,4.0
49632,3.0
13804,4.0
58567,3.5
100565,3.5
9548,5.0
45621,4.0
15984,4.0
53132,2.5
34315,3.0
84,4.0
12614,5.0
32363,4.5
36941,4.0
58736,1.0
49866,4.0
39614,2.5
78992,3.0
30200,3.0
88108,3.5
85680,3.0
80906,3.5
24510,4.0
77205,5.0
71650,3.5
39234,3.5
60363,4.5
40882,4.0
98695,2.5
88488,3.0
48152,3.0
3324,4.5
9117,4.0
58364,4.0
31721,4.0
47082,2.5
59466,3.5
13236,3.0
18768,2.0
16302,4.0
50244,4.0
80074,4.5
79641,4.5
26355,2.5
3869,3.0
42509,1.0
73186,3.5
15895,4.0
31057,3.0
97560,4.0
88058,1.0
12351,4.5
24954,1.0
83410,4.0
29777,3.0
55186,4.5
37880,4.0
5895,3.0
56284,5.0
81511,3.0
35707,3.0
74134,4.0
19825,4.0
81490,5.0
10039,3.5
24459,4.5
74521,3.0
93825,2.0
91602,5.0
30741,5.0
82551,3.0
79625,5.0
55967,3.5
59392,3.5
20451,4.0
53361,4.0
9351,2.5
91507,4.0
38095,3.5
5727,3.5
20690,1.0
1166,3.0
34805,4.0
27599,4.5
66978,4.0
40843,5.0
77534,5.0
42274,3.0
21483,4.0
80753,4.5
81044,3.0
4344,2.5
82650,3.5
13989,5.0
46810,4.0
23052,4.5
5198,2.5
86792,3.5
3668,3.0
60576,5.0
74977,4.0
66568,2.0
86540,2.5
7815,3.0
63635,3.0
30401,4.0
39025,3.0
57356,4.0
51000,3.0
26103,4.0
85664,2.0
37128,3.5
87989,2.0
40777,2.0
92997,3.5
51616,4.0
26535,0.5
55017,3.5
29969,3.0
58971,3.0
17469,0.5
69154,5.0
27199,4.5
92175,5.0
31282,2.0
43085,2.5
59320,4.5
49509,4.0
1135,4.0
68561,3.0
22218,4.5
48216,3.0
61290,4.0
19916,4.0
23974,5.0
91536,5.0
35990,4.0
93821,2.0
75426,3.0
99330,3.0
11254,4.0
38697,3.0
1967,4.0
632,1.0
100213,4.0
35533,4.5
31196,4.0
69332,4.0
82500,5.0
59919,3.0
51421,4.0
29193,3.5
39494,4.0
10343,4.5
74295,3.5
54263,4.0
34514,2.0
17186,3.0
48938,4.0
49883,4.5
28404,2.0
45885,2.0
53861,4.5
48311,5.0
29686,5.0
63347,4.0
31268,3.0
55924,3.0
38058,2.0
21228,3.5
60963,3.0
71765,4.5
19027,3.5
716,3.0
31677,2.5
18454,3.0
6765,1.0
74293,1.0
50273,3.0
65526,2.5
86757,2.5
46140,4.0
41924,3.0
92712,4.5
1653,4.0
20194,4.5
43048,4.5
76765,4.0
35124,3.0
11711,5.0
48065,5.0
88466,2.0
80572,2.5
16557,4.0
56436,3.0
79359,5.0
2573,2.0
21176,5.0
26625,4.0
57287,3.0
9199,3.0
23252,1.0
11403,3.5
90646,4.0
97835,5.0
9146,4.0
9098,4.0
19128,4.0
75895,3.5
77894,3.5
46138,5.0
21424,4.0
40098,3.0
94479,2.5
50291,4.0
27024,4.5
100685,3.5
73085,4.0
68515,3.0
32388,3.0
45940,5.0
73305,4.5
84170,5.0
5695,2.0
28797,2.0
21114,3.0
62807,3.0
24589,4.5
91100,2.5
86574,3.0
40273,3.5
93363,2.5
10576,2.5
50763,3.0
13245,4.0
33360,4.0
100362,4.0
100465,2.5
9846,5.0
28966,3.5
77338,4.0
5061,3.0
94739,2.5
84312,4.0
71489,4.5
44811,3.5
98799,3.0
94136,2.5
970,4.5
19164,4.0
17467,3.0
62759,4.0
42492,3.0
40595,5.0
80231,4.0
32188,4.5
85688,3.0
90904,2.5
5068,4.0
7977,5.0
18171,5.0
97769,2.0
11661,4.0
25460,2.0
52840,4.0
23042,3.5
9307,4.0
99842,3.0
3648,1.5
49433,3.5
83247,3.0
47617,3.0
2551,2.0
59621,2.5
48815,5.0
82017,5.0
4927,1.0
6222,4.0
64408,2.5
70895,5.0
71254,5.0
46544,4.5
1479,2.5
73587,2.0
56020,4.0
86273,3.5
58818,2.0
55738,3.0
89844,3.5
65510,3.5
44496,4.0
37446,4.0
99819,2.5
92448,4.0
93454,2.5
89621,2.5
29557,3.0
30349,2.5
15580,4.5
29922,3.5
14694,2.5
56480,3.0
65901,3.0
58682,3.5
38493,4.5
56227,2.0
68107,4.5
72261,5.0
25162,3.5
80946,3.0
50196,2.0
67956,2.0
52710,4.5
24257,5.0
44503,1.0
54701,3.5
75381,4.0
42143,2.0
28899,4.5
100529,4.0
35021,3.0
54196,4.0
91293,4.0
21171,3.5
93220,2.5
21713,3.0
42466,3.0
61170,4.5
29091,4.5
71540,0.5
94145,2.5
46829,4.5
10959,2.0
60129,2.5
24362,3.0
88721,5.0
73002,5.0
84217,5.0
46623,3.0
45430,3.0
56710,4.5
99797,3.5
23501,2.0
5124,4.0
86347,4.0
82339,5.0
32924,4.0
39471,4.0
69969,2.5
53749,3.5
7987,5.0
88560,5.0
19327,3.0
47822,5.0
27044,4.5
39287,4.5
60997,1.0
36534,4.5
6713,4.0
2532,3.0
14052,2.0
62974,4.0
37201,4.5
10571,3.5
24604,4.0
1926,4.0
50138,4.5
23835,4.0
7752,3.5
24022,5.0
61238,3.5
89535,3.0
83004,3.0
72393,5.0
32562,5.0
6310,4.0
46313,3.5
41751,3.0
87123,5.0
76211,3.0
62559,4.0
89139,2.0
66837,2.0
41228,3.0
36290,4.0
30646,4.0
78143,3.5
55625,3.0
78643,4.5
60303,5.0
19306,4.0
84956,3.5
7599,5.0
76337,2.5
16321,4.0
61598,4.0
1611,4.0
64919,4.0
31891,5.0
76798,4.0
45018,2.0
71211,3.0
34530,3.5
97595,3.5
50583,4.0
42585,3.0
59951,2.5
8102,4.0
80863,4.5
29284,5.0
51965,4.0
34853,3.0
70807,4.0
100032,4.5
10040,5.0
30661,2.0
96037,2.0
66891,3.5
13603,4.5
42487,3.0
89880,3.5
9907,4.0
48531,2.0
34129,5.0
37362,4.0
78110,3.5
15596,4.0
30531,4.0
54662,2.0
47995,0.5
41177,3.0
5885,4.0
24761,3.0
4323,1.5
59583,3.0
12131,3.0
42921,4.0
64656,3.5
65099,1.5
84849,4.5
41147,3.0
7312,1.5
54398,4.0
48164,4.0
58502,2.0
10441,3.5
49375,3.5
92384,5.0
48623,1.0
100043,4.5
39680,3.5
88461,2.0
70511,2.5
13540,4.5
98951,4.5
4485,3.0
2314,3.0
73436,4.0
28661,3.0
33132,4.0
41913,3.0
87448,2.5
6608,3.0
72065,2.5
41312,4.0
53368,5.0
52882,4.0
95499,3.5
65491,4.0
92274,5.0
64008,3.5
78989,3.0
86835,3.5
75203,5.0
23207,2.0
86914,3.5
52159,5.0
75354,3.5
69214,4.0
30732,3.0
25157,2.5
95546,5.0
81892,0.5
72214,4.0
75190,4.0
10481,4.5
72415,2.0
11534,4.5
63280,5.0
71916,3.5
80697,4.0
19641,4.0
63567,4.0
29946,4.0
65496,4.5
62452,5.0
89559,4.0
75320,5.0
47603,4.0
45381,3.0
68539,3.0
78680,3.5
92698,1.0
10937,2.0
58197,4.0
85814,3.0
1677,5.0
3457,2.0
90880,3.5
32195,4.5
22373,5.0
47106,3.5
28921,3.5
16893,5.0
15309,4.5
67348,5.0
70015,2.0
86997,4.5
12120,4.0
81488,5.0
57044,4.0
6112,4.0
78014,3.5
27399,4.0
23300,5.0
1649,3.5
93272,1.5
4306,2.5
87541,4.0
1304,5.0
85190,5.0
44049,3.0
47502,2.0
54300,4.0
59427,4.0
99456,3.5
94332,2.5
31592,4.0
87511,4.5
67923,3.0
56606,5.0
59962,3.5
34432,3.5
7904,5.0
83195,3.0
33554,3.5
57402,5.0
96008,4.0
51299,5.0
31292,4.0
34995,2.0
32013,3.5
32215,4.0
94492,2.5
23081,4.0
41709,3.0
95581,2.5
53051,3.0
23437,1.0
93009,2.0
42685,3.0
86374,3.5
92594,5.0
96518,3.0
42595,3.0
24980,0.5
54680,3.0
23885,5.0
36319,2.5
64731,4.0
81421,3.0
86676,3.0
2689,3.0
23770,5.0
3771,4.0
15340,4.5
75839,3.5
70679,5.0
34382,3.5
61674,4.0
47981,4.5
10667,2.5
79039,3.0
87667,4.5
100775,4.0
48882,2.0
68187,4.0
23412,1.0
41224,4.0
69905,1.5
99390,3.5
21625,3.0
78652,3.0
38421,4.0
22337,4.0
84644,1.5
98837,2.5
11984,2.5
27384,4.0
80115,4.0
6303,4.0
81169,4.0
61107,5.0
34020,2.5
69086,4.0
68786,4.5
41327,5.0
99007,2.5
98589,3.0
29797,3.5
1622,3.5
89841,4.5
4666,1.0
70348,1.0
81130,4.0
60565,3.0
90189,5.0
99194,3.0
75352,4.5
46574,4.0
80646,1.5
44119,3.0
95339,3.5
94428,2.5
39203,3.0
47384,4.0
25965,3.5
78684,3.5
21861,4.0
65395,3.5
42932,3.0
26276,5.0
63033,4.0
16391,3.5
10765,3.5
59056,3.0
42052,3.5
83452,4.0
30307,4.0
32497,3.5
6905,5.0
98251,4.5
47158,3.0
62162,3.0
16940,5.0
31612,2.5
51035,4.5
72047,4.5
84368,3.0
34575,2.5
89661,3.5
82559,3.0
66068,2.5
4004,3.5
3656,3.5
99370,4.0
96250,5.0
65053,4.5
82484,4.0
19653,5.0
22035,3.0
68157,3.5
91806,2.5
60136,4.0
22535,3.0
20807,4.0
7198,4.0
62841,2.0
65580,3.5
26971,4.5
97584,3.5
20887,4.5
91690,5.0
11584,2.5
98190,2.0
62785,4.0
95648,3.0
17215,4.0
2655,3.0
46468,4.0
65649,4.0
31810,4.0
86035,3.0
63863,3.0
23438,1.0
26803,2.0
4218,3.5
38005,2.0
99004,3.0
92404,4.0
44097,3.0
6294,3.0
42330,3.0
98621,3.0
98420,4.0
58056,5.0
32049,5.0
728,3.0
80125,3.5
12137,5.0
40915,2.0
67978,2.0
43877,4.5
58198,3.5
65758,4.5
55763,3.0
25735,4.0
19800,3.5
45164,2.5
4174,3.0
60470,5.0
34663,4.0
78789,3.5
66042,2.5
38000,5.0
18769,5.0
61841,4.0
42277,3.0
29583,4.0
2094,3.5
68122,4.0
82519,2.0
50474,5.0
19447,3.5
100302,3.5
61366,3.0
43213,4.0
86358,4.0
27250,4.5
33093,4.0
44586,3.5
87519,3.5
100643,4.0
87747,3.0
38907,1.0
84800,4.5
82856,3.5
76574,4.5
1922,3.5
6541,2.0
77032,3.0
86830,4.0
52997,4.0
91069,3.5
98829,3.0
59177,3.0
30541,4.5
34343,3.0
11314,4.0
80830,4.5
67583,4.5
5271,4.5
17544,3.5
37085,4.0
36519,4.5
80103,4.0
44439,5.0
48383,5.0
26542,5.0
1711,5.0
98779,1.5
50666,4.5
37479,4.5
92561,5.0
66407,3.0
49316,3.5
71927,4.5
18424,3.0
27850,4.0
41243,4.5
77439,4.0
68474,2.0
65197,3.5
64146,3.0
74538,2.5
82154,3.5
8032,5.0
8528,4.0
14236,3.5
84017,2.0
9038,3.5
42273,5.0
65597,4.0
59863,3.0
61348,3.5
65180,5.0
64531,4.0
22046,3.0
8330,3.0
1729,4.5
51734,3.5
68671,2.0
95975,2.0
78150,4.5
94827,2.5
31626,3.5
57090,5.0
95167,3.0
28079,3.5
78138,3.5
46650,3.5
54887,4.0
88768,2.5
63218,4.0
46882,3.0
57582,3.0
83264,5.0
58177,4.0
44096,4.0
36527,4.5
9471,4.5
70335,2.5
92456,5.0
39958,3.0
19942,2.0
91236,3.0
4843,4.5
62784,4.0
90818,3.0
67693,5.0
30318,4.5
22955,2.0
46926,3.5
64334,3.0
10728,3.0
25821,4.5
14841,3.0
64884,5.0
86836,1.5
86651,5.0
9221,2.5
19162,4.0
88388,3.5
54741,4.0
75015,1.5
33993,3.0
34203,3.0
85693,3.0
31564,3.5
20802,5.0
89826,4.0
50604,5.0
30879,3.0
14963,4.0
84463,0.5
16097,3.0
100630,4.5
72406,5.0
70833,5.0
31842,3.5
83414,3.0
80849,2.5
41950,5.0
32961,5.0
89416,0.5
32603,4.0
8269,4.0
23619,1.5
84116,5.0
52854,4.5
100120,3.5
58298,4.0
41650,4.0
67066,4.5
34144,2.5
65285,4.0
62639,4.0
73725,3.0
64688,4.0
67993,1.0
82900,3.5
953,3.5
5490,4.0
97114,3.0
13779,4.0
877,4.5
9798,3.5
81277,4.0
95253,3.5
62567,4.0
65386,3.0
11735,3.0
48499,1.0
4919,5.0
94890,3.5
89673,4.0
87326,4.0
41712,4.0
82052,3.0
15501,1.0
21969,3.0
42596,2.0
57787,3.5
7381,1.5
60489,5.0
100786,4.0
58769,1.0
37855,4.0
5281,4.0
28959,3.5
55568,3.0
50014,4.0
49733,3.5
56671,5.0
59495,3.5
65077,4.0
29489,3.0
58558,5.0
1571,4.5
13321,4.0
99747,3.5
34253,2.5
82838,2.5
62745,5.0
1477,4.0
33267,4.0
89311,5.0
67255,4.5
23466,5.0
54934,1.5
47925,3.5
48781,2.5
55600,3.0
79630,4.5
29745,4.0
68341,5.0
3196,1.0
43989,3.0
71483,5.0
40444,4.5
99060,2.0
15857,1.0
53671,4.0
78,5.0
45443,2.0
38524,3.0
18201,4.0
26459,3.0
60346,4.5
15821,3.5
70835,5.0
29259,1.0
44671,3.0
51185,5.0
46367,5.0
59998,3.5
60041,4.0
34107,4.5
80130,4.0
96646,4.0
97174,2.0
15760,3.5
56310,5.0
14064,4.5
74703,4.0
8494,3.0
47167,1.0
17084,3.0
23262,5.0
3277,2.0
74255,3.5
48242,4.0
60694,2.0
37889,4.5
72551,5.0
77037,4.0
46924,2.5
38560,3.0
60530,5.0
40121,4.0
94477,2.5
4127,3.0
53479,3.5
78205,4.0
20635,4.0
96109,3.0
52555,5.0
15478,4.0
63993,4.0
22531,1.5
84505,5.0
65006,4.0
85043,3.0
30841,3.0
75737,4.0
77489,4.0
25035,3.0
96309,4.0
77950,4.5
15493,4.0
59407,3.0
55914,4.5
93977,3.0
8473,5.0
33251,3.0
76050,2.0
16093,3.5
45729,4.0
97914,4.0
50320,3.0
92152,4.0
93753,3.0
15543,3.0
42293,4.0
19206,4.0
15860,3.0
9288,3.5
17357,2.0
99353,4.0
84133,5.0
35280,4.0
53495,4.0
6324,5.0
83393,3.5
98780,3.5
14984,4.0
91938,2.5
64477,4.0
21445,4.0
84268,5.0
70230,3.0
8179,4.0
61566,5.0
78931,2.5
50436,2.0
7155,4.0
68316,4.5
67879,3.5
79422,3.0
37564,4.5
21076,4.0
72475,2.0
79256,4.5
49290,4.0
69470,4.0
22137,3.0
68397,3.0
92192,3.0
66881,3.5
77322,2.5
19730,3.5
8221,5.0
34337,3.5
82624,3.5
89692,4.0
49416,4.0
11717,4.5
68755,4.0
27890,3.5
34705,3.5
45697,5.0
13653,1.5
12773,1.5
79231,3.5
45415,3.5
3662,4.5
32995,4.0
56840,4.5
97398,4.0
48967,4.0
62222,2.0
97946,4.0
97393,3.5
20970,2.0
34519,3.5
60169,3.0
72882,4.0
32115,1.5
15417,4.0
65097,4.5
14716,4.5
8821,5.0
88198,2.0
28678,5.0
43223,4.0
39745,3.0
67723,4.0
97548,3.5
93359,2.5
67306,5.0
36746,3.0
28053,2.5
53126,3.5
67945,3.0
92996,5.0
18548,4.0
35801,5.0
21490,4.0
68244,5.0
40378,4.0
11808,4.5
81086,4.0
24020,4.0
97551,4.0
43689,4.5
78166,3.0
30540,3.5
82337,5.0
49066,4.0
94923,3.0
2643,3.0
94248,3.0
77152,3.0
61951,3.0
653,4.0
49857,5.0
24107,3.5
41719,4.0
75109,3.5
100107,3.5
674,5.0
66250,3.0
2459,3.0
82456,5.0
98033,3.5
68289,5.0
27077,4.0
99706,4.5
37677,4.0
43530,3.0
97178,3.0
77936,1.0
36178,3.0
59766,3.5
85520,5.0
24872,5.0
17040,4.0
65403,4.0
85040,4.0
42101,1.0
62032,3.0
62084,3.0
37726,5.0
6136,4.0
44639,2.0
13532,4.5
41825,5.0
83106,3.0
16930,5.0
100581,3.0
73333,4.0
78747,3.5
99113,3.5
31641,2.5
31070,3.0
94571,3.0
19358,4.5
39433,3.5
29724,4.0
39182,4.0
94577,2.5
31863,2.5
24406,3.5
27222,4.5
85566,3.0
78812,4.0
25610,5.0
53579,4.0
39515,4.5
93725,3.0
99749,2.5
65076,3.5
66271,5.0
64707,4.5
32112,5.0
38715,3.0
64036,4.0
86598,3.0
78293,3.0
69992,2.0
60758,3.0
6791,5.0
42739,4.0
87864,5.0
14456,4.0
87312,4.0
4018,5.0
14436,2.5
54285,4.0
32225,4.5
96487,1.0
52467,4.0
40334,2.5
38183,3.0
3801,3.5
2463,1.0
62325,3.0
92109,5.0
55882,2.5
55931,3.0
2822,2.0
6099,2.0
80979,5.0
58726,4.5
83777,4.0
31695,4.0
30040,4.5
66681,3.0
4138,4.0
32644,3.5
1418,3.0
31606,1.5
70689,4.0
1007,2.0
13281,5.0
68373,5.0
62816,3.0
89930,4.0
21286,4.0
53016,5.0
63670,3.0
52012,3.0
96354,1.0
13750,3.0
17824,4.0
75302,4.0
72883,3.0
60643,4.0
34147,3.0
3113,4.0
14102,5.0
84553,5.0
90343,5.0
65844,3.5
94078,2.5
41095,5.0
32636,4.5
37750,5.0
47932,2.5
60986,3.0
8620,3.0
33795,3.0
75549,4.0
98078,2.0
53916,3.5
13119,5.0
99541,3.5
4851,5.0
85114,2.0
13555,1.0
4152,3.0
46473,5.0
71438,5.0
8866,3.0
37311,3.5
94328,2.5
29435,3.0
24226,1.0
91535,4.5
69507,2.0
72756,4.0
46183,3.5
2401,2.0
19796,4.0
47393,2.5
37272,5.0
79551,4.5
23140,3.0
50677,2.0
17106,3.0
4569,2.5
86202,4.5
73247,5.0
27477,4.0
17218,4.0
68934,3.0
56320,3.0
12630,4.5
3651,1.5
36257,3.5
97408,3.5
19700,4.0
25113,2.0
75438,4.0
22300,4.0
93067,3.0
76758,3.0
21869,3.0
83218,3.0
67558,5.0
63308,4.0
28911,4.5
88812,5.0
51248,3.0
5145,4.0
91794,3.5
64378,4.0
78852,1.0
94730,1.0
71676,2.0
51105,1.0
19894,2.0
4824,4.0
60089,4.5
18941,4.0
86019,3.0
86270,3.5
61719,5.0
6227,3.0
85282,4.0
85635,3.0
64445,3.0
89760,5.0
26084,4.0
55117,1.5
92497,4.0
82897,3.5
58615,4.5
7943,3.0
74268,3.0
52402,5.0
36891,3.5
31532,3.5
40128,4.0
38611,4.0
76209,2.0
56500,4.5
19331,4.0
2623,3.0
58373,3.0
98371,2.5
62743,5.0
99528,3.0
95894,4.0
69733,3.0
63741,3.0
42673,3.0
10954,4.0
73714,2.0
9327,4.0
84391,4.0
64250,2.0
5220,3.0
84152,3.0
9579,5.0
60770,4.0
80042,3.5
48672,3.0
90381,4.0
55134,4.0
86012,1.0
61399,3.0
95292,5.0
12854,4.0
91679,5.0
56351,2.0
55689,2.0
88330,3.5
84548,5.0
83781,3.5
38395,4.0
86145,4.0
82610,4.0
43591,3.5
66475,2.5
15392,3.5
55223,4.0
13526,4.5
28242,4.0
47975,3.5
63666,4.0
98499,3.0
13554,2.5
6018,5.0
81259,4.0
93945,3.0
8877,5.0
27264,4.0
49835,4.5
73345,3.0
2473,4.0
92398,4.0
2851,5.0
97369,4.0
89863,3.5
17081,4.0
89467,3.0
19205,4.5
93965,3.5
28988,5.0
37769,3.5
62681,3.0
33637,3.5
66926,3.5
74926,3.5
98415,2.5
72655,5.0
60917,0.5
47636,4.5
32532,3.0
98337,3.0
21872,5.0
22033,3.0
83222,4.0
65436,4.0
74972,3.0
88916,3.0
67063,2.5
8879,4.5
65111,4.0
87176,5.0
40634,5.0
28357,5.0
20414,4.0
92464,3.0
55507,3.0
39078,1.0
92546,5.0
9881,3.0
58700,3.0
80007,2.0
199,5.0
7092,4.0
5663,4.0
98623,3.0
51657,2.0
85135,5.0
80201,4.0
9188,3.0
86867,3.0
9063,5.0
77141,0.5
27380,4.0
83147,4.5
38900,5.0
70536,3.0
72774,3.0
66703,3.0
67069,4.0
39143,4.0
84806,3.0
17762,2.5
83962,4.0
1856,5.0
6883,4.0
92682,2.0
60975,4.0
24811,4.0
80109,4.0
72985,4.0
30718,3.5
72159,4.0
90075,5.0
56769,1.5
27609,2.0
81611,5.0
60387,3.5
37457,5.0
95621,2.0
100035,3.0
67457,3.0
38277,4.0
21850,4.0
62483,5.0
53324,3.0
20730,5.0
84369,3.0
89341,5.0
98316,4.0
25262,3.5
42099,5.0
97834,4.0
140,5.0
88794,4.5
59708,3.0
1605,4.0
33110,3.0
51612,3.5
60190,3.0
4984,4.0
43527,3.0
96239,4.0
29464,5.0
94169,2.0
90959,3.5
49347,3.5
61388,4.0
71761,2.0
85047,4.0
15507,4.0
55028,4.0
20565,4.0
10538,3.5
37623,4.5
97587,4.0
48324,3.0
41341,3.5
63419,4.0
22763,5.0
86864,2.5
95160,4.0
88416,3.0
76699,3.0
15947,3.0
63340,3.0
75829,4.5
39030,4.0
22358,5.0
68962,3.0
45207,3.0
15326,4.0
66586,3.5
88138,0.5
53158,4.0
63118,2.0
5359,5.0
14251,2.5
44990,0.5
45930,4.0
26437,3.5
5954,3.0
86642,4.5
91360,3.0
67686,4.0
26160,4.0
8690,5.0
36339,4.0
58571,5.0
64684,3.0
58961,4.0
57771,5.0
93213,3.0
71364,5.0
12788,3.5
90856,2.0
61035,4.0
44939,0.5
45539,4.0
3005,3.5
39258,3.5
76744,3.0
99932,5.0
75404,3.0
55278,2.0
2277,2.0
69801,3.5
87494,1.0
36015,3.5
19124,4.5
36700,3.0
43733,4.5
79266,5.0
11129,3.5
66954,2.0
85394,2.0
95373,2.0
50971,4.5
32570,5.0
77835,5.0
33238,4.0
17475,4.0
99026,4.0
29935,4.5
87240,4.0
89459,4.5
71150,4.0
11310,3.5
49607,4.0
9003,4.0
14613,4.0
49959,4.0
94879,3.0
37511,4.5
39345,3.5
50951,3.5
28690,3.5
95568,3.0
12450,4.5
35727,3.5
48534,5.0
89024,4.0
56937,3.0
90941,3.5
42474,3.0
81915,2.5
42276,2.0
3954,3.5
40768,4.0
55769,3.0
11241,2.0
31368,4.0
37949,3.0
3973,4.0
34820,3.5
50404,2.0
10664,3.0
40600,4.0
44816,3.0
18660,5.0
32529,5.0
33166,5.0
25497,4.0
93355,2.5
62710,5.0
98434,1.0
50849,3.0
8073,3.0
54040,4.0
73388,4.0
68416,3.5
32151,4.0
55888,1.5
52963,4.5
15269,4.0
61459,4.5
45003,2.0
58308,3.0
69991,4.0
91692,5.0
93497,2.5
22838,4.0
80199,4.0
33007,2.0
74387,4.0
75726,4.0
35976,4.0
8831,4.0
23440,2.0
97194,4.0
57812,5.0
66756,4.0
19398,2.0
7388,3.0
66137,4.0
40270,3.0
29102,3.0
59361,3.5
1754,4.5
81381,4.0
38988,2.0
11672,4.5
65201,4.0
65832,4.0
47644,4.0
31770,3.5
17204,3.0
81185,4.0
86250,2.5
95854,1.0
85441,5.0
46089,5.0
18305,3.5
39541,2.5
55653,2.0
73425,3.0
929,4.5
33445,4.0
60,5.0
17310,4.0
87043,3.0
43015,4.0
68587,4.0
71379,4.0
88906,4.5
51444,3.5
54478,4.5
6406,5.0
99468,4.0
537,3.0
40091,2.0
91930,3.5
2293,2.0
65408,2.5
34437,3.0
18265,4.0
90564,2.0
70988,4.0
20533,4.0
11388,2.5
13375,5.0
80486,1.5
21232,3.0
84363,4.0
31543,3.0
72934,3.0
10805,2.5
4111,1.0
67398,3.0
57232,4.0
6067,3.0
86956,2.5
17212,4.5
19784,4.0
72463,4.0
11064,3.5
33257,2.5
26448,4.5
68807,5.0
49029,3.5
16690,4.0
74156,4.0
52627,4.0
83009,2.5
87244,4.5
11148,4.0
45432,3.5
49926,5.0
90742,2.0
34745,3.5
82914,4.0
88905,4.5
41504,4.5
14316,5.0
93823,3.0
72548,5.0
70476,1.5
93084,3.0
91353,3.0
23402,2.0
75281,3.5
98899,3.0
29358,4.0
22139,3.0
40629,5.0
95344,2.5
15052,1.0
12661,4.0
65923,2.5
65463,4.0
90403,4.0
56160,3.0
17009,4.0
62726,5.0
2229,4.5
65163,5.0
86200,3.5
31092,5.0
57028,5.0
15328,4.0
42730,3.0
47781,3.5
92320,5.0
52016,2.5
91768,3.0
74655,3.5
77527,4.5
31297,1.0
86666,4.0
24635,3.0
69226,3.0
54186,3.5
52901,4.0
97221,5.0
21307,4.5
4376,3.0
14861,1.0
96790,4.0
99305,2.5
81853,3.5
72780,4.0
78978,1.0
32303,4.5
91260,4.0
21108,4.0
30010,5.0
83350,3.5
18161,4.0
35418,4.5
89158,4.0
23709,5.0
38198,3.0
27861,4.5
30943,3.0
14149,2.0
74753,3.0
35480,4.0
94144,2.5
55556,3.0
49674,3.5
46542,4.0
76792,2.5
39240,3.5
12643,4.5
81763,4.0
16771,4.0
79787,4.0
67764,3.5
46051,5.0
43138,3.5
58388,4.0
50031,3.5
1410,1.0
28969,4.0
14013,5.0
77750,3.0
77594,5.0
73712,3.0
45730,4.0
26288,3.5
60627,3.0
41800,4.0
70089,1.5
16712,4.0
70047,2.5
34159,4.0
58282,4.0
96198,5.0
81377,2.0
32923,4.0
72289,4.0
26678,3.5
62498,2.0
10812,3.0
53662,4.5
58572,4.0
41082,4.0
70106,2.5
37744,5.0
13111,3.0
92748,2.0
100519,3.0
18629,4.5
95403,3.0
51768,4.0
79547,5.0
77342,4.0
54068,5.0
13848,1.5
42785,4.0
4646,2.5
85557,3.0
1307,4.0
97793,4.0
57766,5.0
2244,3.5
28785,2.0
12709,3.0
34288,2.5
45569,2.5
53974,3.0
58784,3.5
4398,2.5
62906,3.0
57139,4.0
83253,5.0
83929,4.0
47449,3.0
77007,4.0
94171,2.0
5259,4.5
68117,4.0
88513,1.0
19939,3.0
86499,4.0
18784,5.0
77445,3.5
67067,4.0
62715,2.0
26008,1.0
58137,4.0
27046,2.5
25550,3.0
26797,3.0
61442,4.0
76858,3.5
13030,3.5
70878,4.0
96539,2.0
39200,4.0
85819,5.0
77232,5.0
8271,3.0
72070,5.0
53474,4.5
81187,4.0
67164,3.5
98162,3.5
4570,2.5
55097,2.0
25351,5.0
47964,3.5
75145,4.0
41474,2.0
18160,4.0
3511,3.5
42471,2.0
23516,1.0
55232,4.0
82138,4.0
40367,3.5
67130,5.0
88459,3.0
43263,5.0
18755,3.0
61949,2.0
38163,3.5
434,1.0
86471,4.0
195,5.0
36466,3.5
34296,3.5
12127,3.5
11784,3.5
26415,4.0
41610,3.0
60808,4.0
96484,1.0
80351,1.0
34274,3.0
48947,2.0
64310,3.0
82818,3.5
59519,3.5
930,1.5
17100,3.0
30519,5.0
98752,2.5
33646,2.0
81805,2.0
49563,3.5
32547,4.5
14050,2.5
26930,3.0
10808,4.5
55913,2.5
22119,5.0
88844,4.0
72060,5.0
60867,3.0
76835,4.0
59201,3.0
16703,5.0
34994,4.0
74881,3.5
17910,2.0
67286,4.0
80420,4.0
65225,3.5
93967,3.5
41914,3.5
32876,0.5
3577,0.5
53913,4.5
51666,2.0
33499,3.5
91926,2.0
41992,4.0
36182,4.0
96392,5.0
53874,5.0
